Year,Crab Year,CA Reference Key,Vessel ID,PSCNQ Processing Sector,Trip Target Date,Trip Target Code,Trip Target Name,CDQ Group ID,Week End Date,Vessel Length Overall,Observer Selection Method Code,Observer Selection Method Name,Agency Gear Code,ADFG Stat Area Code,Special Area Code,Reporting Area Code,CAS Weight Posted (mT retained groundfish),Species Group Code,Species Group Name,Fishery Code,Fishery Name,Rate ID,Rate Precedence,Groundfish Basis Weight (mT retained groundfish),Estimate Num Rate,Haul Count,Estimate Wt Rate (kg crab per mT retained groundfish),Estimate Wt (kg crab),Conf Flag,Vessel Count,Estimate Num (Sum),Estimate Num (Sum),Estimate Num (Sum),Estimate Num (Sum),AFKIN Load Date,Detail Record Count
2022,2022,8150699,2110,CP,7/23/2022 0:00,L,Flathead Sole,,7/23/2022 0:00,145,N/A,,NPT,775930,COBLZ,521,7.9973388,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467299966,50,150.3493931,0,13,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8150700,2110,CP,7/23/2022 0:00,L,Flathead Sole,,7/23/2022 0:00,145,N/A,,NPT,765930,COBLZ,521,17.9296029,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467299966,50,150.3493931,0,13,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8150701,2110,CP,7/23/2022 0:00,L,Flathead Sole,,7/23/2022 0:00,145,N/A,,NPT,775930,COBLZ,521,21.6569826,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467299966,50,150.3493931,0,13,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8150702,2110,CP,7/23/2022 0:00,L,Flathead Sole,,7/23/2022 0:00,145,N/A,,NPT,775930,COBLZ,521,14.989689,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467299966,50,150.3493931,0,13,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8150703,2110,CP,7/23/2022 0:00,L,Flathead Sole,,7/23/2022 0:00,145,N/A,,NPT,775930,COBLZ,521,7.8259896,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467299966,50,150.3493931,0,13,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8150704,2110,CP,7/23/2022 0:00,L,Flathead Sole,,7/23/2022 0:00,145,N/A,,NPT,775930,COBLZ,521,11.9171349,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467299966,50,150.3493931,0,13,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8150705,2110,CP,7/23/2022 0:00,L,Flathead Sole,,7/23/2022 0:00,145,N/A,,NPT,775930,COBLZ,521,11.8000575,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467299956,50,36.0680661,0,3,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8150706,2110,CP,7/23/2022 0:00,L,Flathead Sole,,7/23/2022 0:00,145,N/A,,NPT,765930,COBLZ,521,23.7893337,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467299966,50,150.3493931,0,13,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8150709,2110,CP,7/23/2022 0:00,L,Flathead Sole,,7/23/2022 0:00,145,N/A,,NPT,735830,COBLZ,521,1.7525178,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467299966,50,150.3493931,0,13,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8150710,2110,CP,7/23/2022 0:00,L,Flathead Sole,,7/23/2022 0:00,145,N/A,,NPT,745830,COBLZ,521,0.8051472,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467299966,50,150.3493931,0,13,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8150752,2110,CP,8/6/2022 0:00,T,Greenland Turbot - BSAI,,8/6/2022 0:00,145,N/A,,NPT,765830,COBLZ,521,3.8184703,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467287095,50,11.8092066,0,3,0.0066739,0.0254841,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8150753,2110,CP,8/6/2022 0:00,T,Greenland Turbot - BSAI,,8/6/2022 0:00,145,N/A,,NPT,785830,COBLZ,523,3.8662748,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467287095,50,11.8092066,0,3,0.0066739,0.0258031,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8150754,2110,CP,8/6/2022 0:00,T,Greenland Turbot - BSAI,,8/6/2022 0:00,145,N/A,,NPT,775830,COBLZ,523,4.1244615,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467287095,50,11.8092066,0,3,0.0066739,0.0275262,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8163513,2075,S,9/24/2022 0:00,I,Halibut,,9/24/2022 0:00,65,H,Hook-and-Line Trip Selection,HAL,736032,COBLZ,524,0.771107029,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467290023,15,17.0121007,0,17,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8175152,4533,CP,7/23/2022 0:00,C,Pacific Cod,,7/23/2022 0:00,124,N/A,,HAL,735930,N/A,521,13.84623073,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467300368,50,87.92566424,0,7,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8175153,4533,CP,7/23/2022 0:00,C,Pacific Cod,,7/23/2022 0:00,124,N/A,,HAL,745930,N/A,521,9.841882364,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467300368,50,87.92566424,0,7,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8175154,4533,CP,7/23/2022 0:00,C,Pacific Cod,,7/23/2022 0:00,124,N/A,,HAL,735930,N/A,521,14.71317553,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467300368,50,87.92566424,0,7,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8175155,4533,CP,7/23/2022 0:00,C,Pacific Cod,,7/23/2022 0:00,124,N/A,,HAL,745930,N/A,521,11.49830152,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467300368,50,87.92566424,0,7,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8175156,4533,CP,7/23/2022 0:00,C,Pacific Cod,,7/23/2022 0:00,124,N/A,,HAL,745930,N/A,521,18.39527838,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467300368,50,87.92566424,0,7,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8175157,4533,CP,7/23/2022 0:00,C,Pacific Cod,,7/23/2022 0:00,124,N/A,,HAL,735930,N/A,521,8.218555379,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467300368,50,87.92566424,0,7,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8175158,4533,CP,7/23/2022 0:00,C,Pacific Cod,,7/23/2022 0:00,124,N/A,,HAL,745930,N/A,521,9.955929116,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467300368,50,87.92566424,0,7,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8175159,4533,CP,7/23/2022 0:00,C,Pacific Cod,,7/23/2022 0:00,124,N/A,,HAL,735930,N/A,521,8.402659594,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467300368,50,87.92566424,0,7,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8175160,4533,CP,7/23/2022 0:00,C,Pacific Cod,,7/23/2022 0:00,124,N/A,,HAL,735930,N/A,521,9.285175699,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467300368,50,87.92566424,0,7,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8175161,4533,CP,7/23/2022 0:00,C,Pacific Cod,,7/23/2022 0:00,124,N/A,,HAL,746000,N/A,524,10.29372058,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467300368,50,87.92566424,0,7,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8175162,4533,CP,7/23/2022 0:00,C,Pacific Cod,,7/23/2022 0:00,124,N/A,,HAL,736001,N/A,524,8.384629671,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467300368,50,87.92566424,0,7,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8175163,4533,CP,7/23/2022 0:00,C,Pacific Cod,,7/23/2022 0:00,124,N/A,,HAL,755830,N/A,521,11.43889651,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467300368,50,87.92566424,0,7,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8175164,4533,CP,7/23/2022 0:00,C,Pacific Cod,,7/23/2022 0:00,124,N/A,,HAL,745830,N/A,521,13.95753516,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467300368,50,87.92566424,0,7,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8175165,4533,CP,7/30/2022 0:00,C,Pacific Cod,,7/30/2022 0:00,124,N/A,,HAL,755900,N/A,521,12.31107165,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467289324,50,97.47085112,0,8,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8175166,4533,CP,7/30/2022 0:00,C,Pacific Cod,,7/30/2022 0:00,124,N/A,,HAL,745900,N/A,521,16.64382664,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467289324,50,97.47085112,0,8,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8175167,4533,CP,7/30/2022 0:00,C,Pacific Cod,,7/30/2022 0:00,124,N/A,,HAL,755900,N/A,521,10.06115737,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467289324,50,97.47085112,0,8,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8175168,4533,CP,7/30/2022 0:00,C,Pacific Cod,,7/30/2022 0:00,124,N/A,,HAL,745900,N/A,521,13.33102132,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467289324,50,97.47085112,0,8,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8175169,4533,CP,7/30/2022 0:00,C,Pacific Cod,,7/30/2022 0:00,124,N/A,,HAL,755900,N/A,521,9.380837313,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467289324,50,97.47085112,0,8,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8175170,4533,CP,7/30/2022 0:00,C,Pacific Cod,,7/30/2022 0:00,124,N/A,,HAL,745900,N/A,521,11.29774338,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467289324,50,97.47085112,0,8,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8175171,4533,CP,7/30/2022 0:00,C,Pacific Cod,,7/30/2022 0:00,124,N/A,,HAL,755900,N/A,521,10.5650757,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467289324,50,97.47085112,0,8,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8175172,4533,CP,7/30/2022 0:00,C,Pacific Cod,,7/30/2022 0:00,124,N/A,,HAL,745830,N/A,521,6.014719636,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467289324,50,97.47085112,0,8,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8175173,4533,CP,7/30/2022 0:00,C,Pacific Cod,,7/30/2022 0:00,124,N/A,,HAL,745830,N/A,521,10.90217514,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467289324,50,97.47085112,0,8,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8175174,4533,CP,7/30/2022 0:00,C,Pacific Cod,,7/30/2022 0:00,124,N/A,,HAL,745830,N/A,521,14.43163243,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467289324,50,97.47085112,0,8,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8175175,4533,CP,7/30/2022 0:00,C,Pacific Cod,,7/30/2022 0:00,124,N/A,,HAL,755830,N/A,521,14.34430633,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467289324,50,97.47085112,0,8,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8175176,4533,CP,7/30/2022 0:00,C,Pacific Cod,,7/30/2022 0:00,124,N/A,,HAL,755830,N/A,521,18.82608531,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467289324,50,97.47085112,0,8,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8175177,4533,CP,7/30/2022 0:00,C,Pacific Cod,,7/30/2022 0:00,124,N/A,,HAL,745830,N/A,521,15.73621775,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467289324,50,97.47085112,0,8,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8175178,4533,CP,8/6/2022 0:00,C,Pacific Cod,,8/6/2022 0:00,124,N/A,,HAL,755830,N/A,521,13.38019492,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467286215,50,20.86435687,0,2,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8175179,4533,CP,8/6/2022 0:00,C,Pacific Cod,,8/6/2022 0:00,124,N/A,,HAL,755830,N/A,521,12.3770168,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467286215,50,20.86435687,0,2,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8175180,4533,CP,8/6/2022 0:00,C,Pacific Cod,,8/6/2022 0:00,124,N/A,,HAL,755830,N/A,521,5.641646634,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467286215,50,20.86435687,0,2,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8175181,4533,CP,8/6/2022 0:00,C,Pacific Cod,,8/6/2022 0:00,124,N/A,,HAL,755830,N/A,521,7.48416195,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467286215,50,20.86435687,0,2,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8175182,4533,CP,8/6/2022 0:00,C,Pacific Cod,,8/6/2022 0:00,124,N/A,,HAL,745830,N/A,521,6.655029444,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467286215,50,20.86435687,0,2,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8183417,35073,S,10/4/2022 0:00,I,Halibut,,10/8/2022 0:00,58,H,Hook-and-Line Trip Selection,HAL,736031,COBLZ,524,0,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467290022,15,9.5661027,0,7,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8183417,35073,S,10/4/2022 0:00,I,Halibut,,10/8/2022 0:00,58,N/A,,HAL,726001,COBLZ,524,0,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467289612,10,16556.86743,0.12951086,1283,0.151729,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8183417,35073,S,10/4/2022 0:00,I,Halibut,,10/8/2022 0:00,58,N/A,,HAL,726032,COBLZ,524,0,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467289612,10,16556.86743,0.12951086,1283,0.151729,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8183417,35073,S,10/4/2022 0:00,I,Halibut,,10/8/2022 0:00,58,N/A,,HAL,736001,COBLZ,524,0,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467289612,10,16556.86743,0.12951086,1283,0.151729,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8187264,4635,CP,10/8/2022 0:00,Y,Yellowfin Sole - BSAI,,10/8/2022 0:00,123,N/A,,NPT,705830,COBLZ,524,12.6062357,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467284910,50,118.1979681,0,5,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8187265,4635,CP,10/8/2022 0:00,Y,Yellowfin Sole - BSAI,,10/8/2022 0:00,123,N/A,,NPT,695830,COBLZ,514,25.4300409,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467284910,50,118.1979681,0,5,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8187266,4635,CP,10/8/2022 0:00,Y,Yellowfin Sole - BSAI,,10/8/2022 0:00,123,N/A,,NPT,695830,COBLZ,514,16.5006891,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467284910,50,118.1979681,0,5,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8187267,4635,CP,10/8/2022 0:00,Y,Yellowfin Sole - BSAI,,10/8/2022 0:00,123,N/A,,NPT,695830,COBLZ,514,26.7701275,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467284910,50,118.1979681,0,5,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8187268,4635,CP,10/8/2022 0:00,Y,Yellowfin Sole - BSAI,,10/8/2022 0:00,123,N/A,,NPT,695830,COBLZ,514,36.8908749,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467284910,50,118.1979681,0,5,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8187269,4635,CP,10/15/2022 0:00,Y,Yellowfin Sole - BSAI,,10/15/2022 0:00,123,N/A,,NPT,695830,COBLZ,514,28.7402817,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467282770,50,302.8495564,0,10,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8187270,4635,CP,10/15/2022 0:00,Y,Yellowfin Sole - BSAI,,10/15/2022 0:00,123,N/A,,NPT,695830,COBLZ,514,27.6113079,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467282770,50,302.8495564,0,10,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8187271,4635,CP,10/15/2022 0:00,Y,Yellowfin Sole - BSAI,,10/15/2022 0:00,123,N/A,,NPT,695830,COBLZ,514,10.7587306,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467282770,50,302.8495564,0,10,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8187272,4635,CP,10/15/2022 0:00,Y,Yellowfin Sole - BSAI,,10/15/2022 0:00,123,N/A,,NPT,695830,COBLZ,514,38.295378,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467282770,50,302.8495564,0,10,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8187273,4635,CP,10/15/2022 0:00,Y,Yellowfin Sole - BSAI,,10/15/2022 0:00,123,N/A,,NPT,695830,COBLZ,514,33.2807508,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467282770,50,302.8495564,0,10,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8187274,4635,CP,10/15/2022 0:00,Y,Yellowfin Sole - BSAI,,10/15/2022 0:00,123,N/A,,NPT,695830,COBLZ,514,16.2266643,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467282770,50,302.8495564,0,10,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8187275,4635,CP,10/15/2022 0:00,Y,Yellowfin Sole - BSAI,,10/15/2022 0:00,123,N/A,,NPT,695900,COBLZ,514,50.4597555,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467282770,50,302.8495564,0,10,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8187276,4635,CP,10/15/2022 0:00,Y,Yellowfin Sole - BSAI,,10/15/2022 0:00,123,N/A,,NPT,695900,COBLZ,514,51.2742828,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467282770,50,302.8495564,0,10,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8187277,4635,CP,10/15/2022 0:00,Y,Yellowfin Sole - BSAI,,10/15/2022 0:00,123,N/A,,NPT,695830,COBLZ,514,20.0741706,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467282770,50,302.8495564,0,10,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8187278,4635,CP,10/15/2022 0:00,Y,Yellowfin Sole - BSAI,,10/15/2022 0:00,123,N/A,,NPT,695830,COBLZ,514,26.1282342,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467282770,50,302.8495564,0,10,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8190327,3357,M,8/27/2022 0:00,P,Pollock - midwater,,8/27/2022 0:00,276,N/A,,PTR,735830,COBLZ,521,69.34366,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467288332,50,1357.82746,0,20,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8190328,3357,M,8/27/2022 0:00,P,Pollock - midwater,,8/27/2022 0:00,276,N/A,,PTR,735830,COBLZ,521,67.8377,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467288332,50,1357.82746,0,20,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8190329,3357,M,8/27/2022 0:00,P,Pollock - midwater,,8/27/2022 0:00,276,N/A,,PTR,735830,COBLZ,521,69.87285,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467288332,50,1357.82746,0,20,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8190330,3357,M,8/27/2022 0:00,P,Pollock - midwater,,8/27/2022 0:00,276,N/A,,PTR,735830,COBLZ,521,67.05425,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467288332,50,1357.82746,0,20,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8190331,3357,M,8/27/2022 0:00,P,Pollock - midwater,,8/27/2022 0:00,276,N/A,,PTR,735830,COBLZ,521,69.21303,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467288332,50,1357.82746,0,20,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8190332,3357,M,8/27/2022 0:00,P,Pollock - midwater,,8/27/2022 0:00,276,N/A,,PTR,735830,COBLZ,521,68.88731,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467288332,50,1357.82746,0,20,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8190333,3357,M,8/27/2022 0:00,P,Pollock - midwater,,8/27/2022 0:00,276,N/A,,PTR,735830,COBLZ,521,63.58251,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467288332,50,1357.82746,0,20,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8190334,3357,M,8/27/2022 0:00,P,Pollock - midwater,,8/27/2022 0:00,276,N/A,,PTR,735830,COBLZ,521,69.74321,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467288332,50,1357.82746,0,20,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8190335,3357,M,8/27/2022 0:00,P,Pollock - midwater,,8/27/2022 0:00,276,N/A,,PTR,735830,COBLZ,521,67.06563,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467288332,50,1357.82746,0,20,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8190336,3357,M,8/27/2022 0:00,P,Pollock - midwater,,8/27/2022 0:00,276,N/A,,PTR,735830,COBLZ,521,66.84626,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467288332,50,1357.82746,0,20,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8190337,3357,M,8/27/2022 0:00,P,Pollock - midwater,,8/27/2022 0:00,276,N/A,,PTR,735830,COBLZ,521,65.70579,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467288332,50,1357.82746,0,20,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8190338,3357,M,8/27/2022 0:00,P,Pollock - midwater,,8/27/2022 0:00,276,N/A,,PTR,745830,COBLZ,521,70.71871,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467288332,50,1357.82746,0,20,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8190339,3357,M,8/27/2022 0:00,P,Pollock - midwater,,8/27/2022 0:00,276,N/A,,PTR,745830,COBLZ,521,70.62917,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467288332,50,1357.82746,0,20,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8190340,3357,M,8/27/2022 0:00,P,Pollock - midwater,,8/27/2022 0:00,276,N/A,,PTR,745830,COBLZ,521,71.23563,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467288332,50,1357.82746,0,20,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8190341,3357,M,8/27/2022 0:00,P,Pollock - midwater,,8/27/2022 0:00,276,N/A,,PTR,745830,COBLZ,521,67.18801,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467288332,50,1357.82746,0,20,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8190342,3357,M,8/27/2022 0:00,P,Pollock - midwater,,8/27/2022 0:00,276,N/A,,PTR,745830,COBLZ,521,71.40327,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467288332,50,1357.82746,0,20,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8190343,3357,M,8/27/2022 0:00,P,Pollock - midwater,,8/27/2022 0:00,276,N/A,,PTR,745830,COBLZ,521,66.91687,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467288332,50,1357.82746,0,20,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8190344,3357,M,8/27/2022 0:00,P,Pollock - midwater,,8/27/2022 0:00,276,N/A,,PTR,745830,COBLZ,521,67.15599,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467288332,50,1357.82746,0,20,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8190345,3357,M,8/27/2022 0:00,P,Pollock - midwater,,8/27/2022 0:00,276,N/A,,PTR,745830,COBLZ,521,63.52512,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467288332,50,1357.82746,0,20,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8190346,3357,M,8/27/2022 0:00,P,Pollock - midwater,,8/27/2022 0:00,276,N/A,,PTR,745830,COBLZ,521,63.90249,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467288332,50,1357.82746,0,20,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8192384,4463,CP,7/16/2022 0:00,C,Pacific Cod,,7/16/2022 0:00,172,N/A,,HAL,745900,N/A,521,8.512629394,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467286682,50,100.9072088,0,7,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8192385,4463,CP,7/16/2022 0:00,C,Pacific Cod,,7/16/2022 0:00,172,N/A,,HAL,755930,N/A,521,11.6460174,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467286682,50,100.9072088,0,7,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8192386,4463,CP,7/16/2022 0:00,C,Pacific Cod,,7/16/2022 0:00,172,N/A,,HAL,745930,N/A,521,12.71111599,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467286682,50,100.9072088,0,7,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8192387,4463,CP,7/16/2022 0:00,C,Pacific Cod,,7/16/2022 0:00,172,N/A,,HAL,755930,N/A,521,13.33136154,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467286682,50,100.9072088,0,7,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2022,2022,8192388,4463,CP,7/16/2022 0:00,C,Pacific Cod,,7/16/2022 0:00,172,N/A,,HAL,755930,N/A,521,15.96724841,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467286682,50,100.9072088,0,7,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
