HAULJOIN,VESSEL,CRUISE,HAUL,HAUL_TYPE,PERFORMANCE,START_DATE,START_HOUR,DURATION,DISTANCE_FISHED,NET_WIDTH,NET_MEASURED,NET_HEIGHT,START_LATITUDE,START_LONGITUDE,STATIONID,Stratum,GEAR_DEPTH,BOTTOM_DEPTH,SURFACE_TEMPERATURE,GEAR_TEMPERATURE,WIRE_LENGTH,GEAR,ACCESSORIES,SUBSAMPLE,AREA_SWEPT_VARIABLE,SPECIES_CODE,SEX,LENGTH,SHELL_CONDITION,EGG_COLOR,EGG_CONDITION,CLUTCH_SIZE,MERUS_LENGTH,CHELA_HEIGHT,SPECIAL_SAMPLE,SPECIAL1,SPECIAL2,SPECIAL3,WEIGHT,SAMPLING_FACTOR, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,2,105,2,0,0,0,,,,,,,616,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,2,96,2,0,0,0,,,,,,,480,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,2,97,2,0,0,0,,,,,,,552,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,2,97,2,0,0,0,,,,,,,478,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,2,79,2,0,0,0,,,,,,,236,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,2,97,2,0,0,0,,,,,,,500,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,2,72,2,0,0,0,,,,,,,196,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,2,98,2,0,0,0,,,,,,,580,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,2,77,2,0,0,0,,,,,,,210,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,2,107,2,0,0,0,,,,,,,750,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,2,106,2,0,0,0,,,,,,,698,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,2,84,2,0,0,0,,,,,,,304,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,2,89,2,0,0,0,,,,,,,434,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,2,71,2,0,0,0,,,,,,,182,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,2,51,2,0,0,0,,,,,,,66,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,2,52,2,0,0,0,,,,,,,62,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,2,34,2,0,0,0,,,,,,,18,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,2,33,2,0,0,0,,,,,,,12,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,2,25,2,0,0,0,,,,,,,8,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,2,117,2,4,1,5,,,,,,,820,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,2,124,3,0,0,1,,,,,,,1078,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,2,33,2,0,0,0,,,,,,,,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,2,24,2,0,0,0,,,,,,,,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,2,115,2,0,0,1,,,,,,,,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,2,104,2,0,0,1,,,,,,,,1, 
1470941,94,201001,115,3,0,06302010,1105,0.482,2.248,15.605,Y,7.017,56.20725,-169.5374,22-09,2,425,432,6,3.5,1000,172,115,1,0.010227703,69310,2,137,2,0,0,1,,,,,,,,1, 
1470959,94,201001,116,3,6,06302010,1355,0.481,2.225,15.927,Y,6.881,56.20097,-169.23233,22-03,2,512,519,6.2,3.6,1150,172,115,1,0.010331944,69310,1,95,2,,,,,,,,,,508,1, 
1470959,94,201001,116,3,6,06302010,1355,0.481,2.225,15.927,Y,6.881,56.20097,-169.23233,22-03,2,512,519,6.2,3.6,1150,172,115,1,0.010331944,69310,1,113,2,,,,,,,,,,764,1, 
1470959,94,201001,116,3,6,06302010,1355,0.481,2.225,15.927,Y,6.881,56.20097,-169.23233,22-03,2,512,519,6.2,3.6,1150,172,115,1,0.010331944,69310,1,106,2,,,,,,,,,,632,1, 
1470959,94,201001,116,3,6,06302010,1355,0.481,2.225,15.927,Y,6.881,56.20097,-169.23233,22-03,2,512,519,6.2,3.6,1150,172,115,1,0.010331944,69310,1,81,2,,,,,,,,,,328,1, 
1470959,94,201001,116,3,6,06302010,1355,0.481,2.225,15.927,Y,6.881,56.20097,-169.23233,22-03,2,512,519,6.2,3.6,1150,172,115,1,0.010331944,69310,1,85,2,,,,,,,,,,322,1, 
1470959,94,201001,116,3,6,06302010,1355,0.481,2.225,15.927,Y,6.881,56.20097,-169.23233,22-03,2,512,519,6.2,3.6,1150,172,115,1,0.010331944,69310,1,89,2,,,,,,,,,,348,1, 
1470959,94,201001,116,3,6,06302010,1355,0.481,2.225,15.927,Y,6.881,56.20097,-169.23233,22-03,2,512,519,6.2,3.6,1150,172,115,1,0.010331944,69310,1,102,2,,,,,,,,,,558,1, 
1470959,94,201001,116,3,6,06302010,1355,0.481,2.225,15.927,Y,6.881,56.20097,-169.23233,22-03,2,512,519,6.2,3.6,1150,172,115,1,0.010331944,69310,1,74,2,,,,,,,,,,226,1, 
1470959,94,201001,116,3,6,06302010,1355,0.481,2.225,15.927,Y,6.881,56.20097,-169.23233,22-03,2,512,519,6.2,3.6,1150,172,115,1,0.010331944,69310,1,147,2,,,,,,,,,,1890,1, 
1470959,94,201001,116,3,6,06302010,1355,0.481,2.225,15.927,Y,6.881,56.20097,-169.23233,22-03,2,512,519,6.2,3.6,1150,172,115,1,0.010331944,69310,1,147,2,,,,,,,,,,2026,1, 
1470959,94,201001,116,3,6,06302010,1355,0.481,2.225,15.927,Y,6.881,56.20097,-169.23233,22-03,2,512,519,6.2,3.6,1150,172,115,1,0.010331944,69310,1,165,2,,,,,,,,,,2866,1, 
1470959,94,201001,116,3,6,06302010,1355,0.481,2.225,15.927,Y,6.881,56.20097,-169.23233,22-03,2,512,519,6.2,3.6,1150,172,115,1,0.010331944,69310,1,50,2,,,,,,,,,,68,1, 
1470959,94,201001,116,3,6,06302010,1355,0.481,2.225,15.927,Y,6.881,56.20097,-169.23233,22-03,2,512,519,6.2,3.6,1150,172,115,1,0.010331944,69310,1,136,2,,,,,,,,,,1818,1, 
1470959,94,201001,116,3,6,06302010,1355,0.481,2.225,15.927,Y,6.881,56.20097,-169.23233,22-03,2,512,519,6.2,3.6,1150,172,115,1,0.010331944,69310,1,148,2,,,,,,,,,,1968,1, 
1470959,94,201001,116,3,6,06302010,1355,0.481,2.225,15.927,Y,6.881,56.20097,-169.23233,22-03,2,512,519,6.2,3.6,1150,172,115,1,0.010331944,69310,1,140,2,,,,,,,,,,1584,1, 
1470959,94,201001,116,3,6,06302010,1355,0.481,2.225,15.927,Y,6.881,56.20097,-169.23233,22-03,2,512,519,6.2,3.6,1150,172,115,1,0.010331944,69310,1,157,2,,,,,,,,,,2582,1, 
1470959,94,201001,116,3,6,06302010,1355,0.481,2.225,15.927,Y,6.881,56.20097,-169.23233,22-03,2,512,519,6.2,3.6,1150,172,115,1,0.010331944,69310,1,143,2,,,,,,,,,,1712,1, 
1470959,94,201001,116,3,6,06302010,1355,0.481,2.225,15.927,Y,6.881,56.20097,-169.23233,22-03,2,512,519,6.2,3.6,1150,172,115,1,0.010331944,69310,1,144,2,,,,,,,,,,1876,1, 
1470959,94,201001,116,3,6,06302010,1355,0.481,2.225,15.927,Y,6.881,56.20097,-169.23233,22-03,2,512,519,6.2,3.6,1150,172,115,1,0.010331944,69310,1,116,2,,,,,,,,,,960,1, 
1470959,94,201001,116,3,6,06302010,1355,0.481,2.225,15.927,Y,6.881,56.20097,-169.23233,22-03,2,512,519,6.2,3.6,1150,172,115,1,0.010331944,69310,1,86,2,,,,,,,,,,340,1, 
1470959,94,201001,116,3,6,06302010,1355,0.481,2.225,15.927,Y,6.881,56.20097,-169.23233,22-03,2,512,519,6.2,3.6,1150,172,115,1,0.010331944,69310,1,64,2,,,,,,,,,,156,1, 
1470959,94,201001,116,3,6,06302010,1355,0.481,2.225,15.927,Y,6.881,56.20097,-169.23233,22-03,2,512,519,6.2,3.6,1150,172,115,1,0.010331944,69310,1,149,3,,,,,,,,,,2086,1, 
1470959,94,201001,116,3,6,06302010,1355,0.481,2.225,15.927,Y,6.881,56.20097,-169.23233,22-03,2,512,519,6.2,3.6,1150,172,115,1,0.010331944,69310,1,128,2,,,,,,,,,,,1, 
1470959,94,201001,116,3,6,06302010,1355,0.481,2.225,15.927,Y,6.881,56.20097,-169.23233,22-03,2,512,519,6.2,3.6,1150,172,115,1,0.010331944,69310,1,77,2,,,,,,,,,,,1, 
1470959,94,201001,116,3,6,06302010,1355,0.481,2.225,15.927,Y,6.881,56.20097,-169.23233,22-03,2,512,519,6.2,3.6,1150,172,115,1,0.010331944,69310,1,101,2,,,,,,,,,,,1, 
1470959,94,201001,116,3,6,06302010,1355,0.481,2.225,15.927,Y,6.881,56.20097,-169.23233,22-03,2,512,519,6.2,3.6,1150,172,115,1,0.010331944,69310,1,107,2,,,,,,,,,,,1, 
1470959,94,201001,116,3,6,06302010,1355,0.481,2.225,15.927,Y,6.881,56.20097,-169.23233,22-03,2,512,519,6.2,3.6,1150,172,115,1,0.010331944,69310,1,70,2,,,,,,,,,,,1, 
1470959,94,201001,116,3,6,06302010,1355,0.481,2.225,15.927,Y,6.881,56.20097,-169.23233,22-03,2,512,519,6.2,3.6,1150,172,115,1,0.010331944,69310,1,75,2,,,,,,,,,,,1, 
1470959,94,201001,116,3,6,06302010,1355,0.481,2.225,15.927,Y,6.881,56.20097,-169.23233,22-03,2,512,519,6.2,3.6,1150,172,115,1,0.010331944,69310,1,69,2,,,,,,,,,,,1, 
1470959,94,201001,116,3,6,06302010,1355,0.481,2.225,15.927,Y,6.881,56.20097,-169.23233,22-03,2,512,519,6.2,3.6,1150,172,115,1,0.010331944,69310,1,64,1,,,,,,,,,,,1, 
1470959,94,201001,116,3,6,06302010,1355,0.481,2.225,15.927,Y,6.881,56.20097,-169.23233,22-03,2,512,519,6.2,3.6,1150,172,115,1,0.010331944,69310,2,116,2,0,0,1,,,,,,,808,1, 
1470959,94,201001,116,3,6,06302010,1355,0.481,2.225,15.927,Y,6.881,56.20097,-169.23233,22-03,2,512,519,6.2,3.6,1150,172,115,1,0.010331944,69310,2,84,2,0,0,0,,,,,,,350,1, 
1470959,94,201001,116,3,6,06302010,1355,0.481,2.225,15.927,Y,6.881,56.20097,-169.23233,22-03,2,512,519,6.2,3.6,1150,172,115,1,0.010331944,69310,2,88,2,0,0,0,,,,,,,396,1, 
1470959,94,201001,116,3,6,06302010,1355,0.481,2.225,15.927,Y,6.881,56.20097,-169.23233,22-03,2,512,519,6.2,3.6,1150,172,115,1,0.010331944,69310,2,77,2,0,0,0,,,,,,,238,1, 
1470959,94,201001,116,3,6,06302010,1355,0.481,2.225,15.927,Y,6.881,56.20097,-169.23233,22-03,2,512,519,6.2,3.6,1150,172,115,1,0.010331944,69310,2,89,2,0,0,0,,,,,,,438,1, 
1470959,94,201001,116,3,6,06302010,1355,0.481,2.225,15.927,Y,6.881,56.20097,-169.23233,22-03,2,512,519,6.2,3.6,1150,172,115,1,0.010331944,69310,2,81,2,0,0,0,,,,,,,284,1, 
1470959,94,201001,116,3,6,06302010,1355,0.481,2.225,15.927,Y,6.881,56.20097,-169.23233,22-03,2,512,519,6.2,3.6,1150,172,115,1,0.010331944,69310,2,77,2,0,0,0,,,,,,,252,1, 
1470959,94,201001,116,3,6,06302010,1355,0.481,2.225,15.927,Y,6.881,56.20097,-169.23233,22-03,2,512,519,6.2,3.6,1150,172,115,1,0.010331944,69310,2,76,2,0,0,0,,,,,,,260,1, 
1470959,94,201001,116,3,6,06302010,1355,0.481,2.225,15.927,Y,6.881,56.20097,-169.23233,22-03,2,512,519,6.2,3.6,1150,172,115,1,0.010331944,69310,2,82,2,0,0,0,,,,,,,296,1, 
1470959,94,201001,116,3,6,06302010,1355,0.481,2.225,15.927,Y,6.881,56.20097,-169.23233,22-03,2,512,519,6.2,3.6,1150,172,115,1,0.010331944,69310,2,85,2,0,0,0,,,,,,,368,1, 
1470959,94,201001,116,3,6,06302010,1355,0.481,2.225,15.927,Y,6.881,56.20097,-169.23233,22-03,2,512,519,6.2,3.6,1150,172,115,1,0.010331944,69310,2,86,2,0,0,0,,,,,,,370,1, 
1470959,94,201001,116,3,6,06302010,1355,0.481,2.225,15.927,Y,6.881,56.20097,-169.23233,22-03,2,512,519,6.2,3.6,1150,172,115,1,0.010331944,69310,2,60,2,0,0,0,,,,,,,138,1, 
1470959,94,201001,116,3,6,06302010,1355,0.481,2.225,15.927,Y,6.881,56.20097,-169.23233,22-03,2,512,519,6.2,3.6,1150,172,115,1,0.010331944,69310,2,73,2,0,0,0,,,,,,,208,1, 
1470959,94,201001,116,3,6,06302010,1355,0.481,2.225,15.927,Y,6.881,56.20097,-169.23233,22-03,2,512,519,6.2,3.6,1150,172,115,1,0.010331944,69310,2,79,2,0,0,0,,,,,,,256,1, 
1470959,94,201001,116,3,6,06302010,1355,0.481,2.225,15.927,Y,6.881,56.20097,-169.23233,22-03,2,512,519,6.2,3.6,1150,172,115,1,0.010331944,69310,2,84,1,0,0,1,,,,,,,320,1, 
1470959,94,201001,116,3,6,06302010,1355,0.481,2.225,15.927,Y,6.881,56.20097,-169.23233,22-03,2,512,519,6.2,3.6,1150,172,115,1,0.010331944,69310,2,50,2,0,0,0,,,,,,,,1, 
1470959,94,201001,116,3,6,06302010,1355,0.481,2.225,15.927,Y,6.881,56.20097,-169.23233,22-03,2,512,519,6.2,3.6,1150,172,115,1,0.010331944,69310,2,77,2,0,0,0,,,,,,,,1, 
1470959,94,201001,116,3,6,06302010,1355,0.481,2.225,15.927,Y,6.881,56.20097,-169.23233,22-03,2,512,519,6.2,3.6,1150,172,115,1,0.010331944,69310,2,90,2,0,0,0,,,,,,,,1, 
1470959,94,201001,116,3,6,06302010,1355,0.481,2.225,15.927,Y,6.881,56.20097,-169.23233,22-03,2,512,519,6.2,3.6,1150,172,115,1,0.010331944,69310,2,85,2,0,0,0,,,,,,,,1, 
1470959,94,201001,116,3,6,06302010,1355,0.481,2.225,15.927,Y,6.881,56.20097,-169.23233,22-03,2,512,519,6.2,3.6,1150,172,115,1,0.010331944,69310,2,120,2,4,1,5,,,,,,,,1, 
1470959,94,201001,116,3,6,06302010,1355,0.481,2.225,15.927,Y,6.881,56.20097,-169.23233,22-03,2,512,519,6.2,3.6,1150,172,115,1,0.010331944,69310,2,131,2,7,2,5,,,,,,,,1, 
1470914,94,201001,117,3,4,06302010,1647,0.329,1.371,15.57,Y,7.5,56.14202,-169.00543,22-07,2,510,517,6.3,3.5,1150,172,115,1,0.006223635,69310,1,150,2,,,,,,,,,,2030,1, 
1470914,94,201001,117,3,4,06302010,1647,0.329,1.371,15.57,Y,7.5,56.14202,-169.00543,22-07,2,510,517,6.3,3.5,1150,172,115,1,0.006223635,69310,1,143,2,,,,,,,,,,1948,1, 
1470914,94,201001,117,3,4,06302010,1647,0.329,1.371,15.57,Y,7.5,56.14202,-169.00543,22-07,2,510,517,6.3,3.5,1150,172,115,1,0.006223635,69310,1,90,2,,,,,,,,,,364,1, 
1470914,94,201001,117,3,4,06302010,1647,0.329,1.371,15.57,Y,7.5,56.14202,-169.00543,22-07,2,510,517,6.3,3.5,1150,172,115,1,0.006223635,69310,1,93,2,,,,,,,,,,390,1, 
1470914,94,201001,117,3,4,06302010,1647,0.329,1.371,15.57,Y,7.5,56.14202,-169.00543,22-07,2,510,517,6.3,3.5,1150,172,115,1,0.006223635,69310,1,108,2,,,,,,,,,,732,1, 
1470914,94,201001,117,3,4,06302010,1647,0.329,1.371,15.57,Y,7.5,56.14202,-169.00543,22-07,2,510,517,6.3,3.5,1150,172,115,1,0.006223635,69310,1,88,2,,,,,,,,,,382,1, 
1470914,94,201001,117,3,4,06302010,1647,0.329,1.371,15.57,Y,7.5,56.14202,-169.00543,22-07,2,510,517,6.3,3.5,1150,172,115,1,0.006223635,69310,1,122,2,,,,,,,,,,978,1, 
1470914,94,201001,117,3,4,06302010,1647,0.329,1.371,15.57,Y,7.5,56.14202,-169.00543,22-07,2,510,517,6.3,3.5,1150,172,115,1,0.006223635,69310,1,102,2,,,,,,,,,,514,1, 
1470914,94,201001,117,3,4,06302010,1647,0.329,1.371,15.57,Y,7.5,56.14202,-169.00543,22-07,2,510,517,6.3,3.5,1150,172,115,1,0.006223635,69310,1,83,2,,,,,,,,,,316,1, 
1470914,94,201001,117,3,4,06302010,1647,0.329,1.371,15.57,Y,7.5,56.14202,-169.00543,22-07,2,510,517,6.3,3.5,1150,172,115,1,0.006223635,69310,1,81,2,,,,,,,,,,266,1, 
1470914,94,201001,117,3,4,06302010,1647,0.329,1.371,15.57,Y,7.5,56.14202,-169.00543,22-07,2,510,517,6.3,3.5,1150,172,115,1,0.006223635,69310,1,100,2,,,,,,,,,,496,1, 
1470914,94,201001,117,3,4,06302010,1647,0.329,1.371,15.57,Y,7.5,56.14202,-169.00543,22-07,2,510,517,6.3,3.5,1150,172,115,1,0.006223635,69310,1,93,2,,,,,,,,,,374,1, 
1470914,94,201001,117,3,4,06302010,1647,0.329,1.371,15.57,Y,7.5,56.14202,-169.00543,22-07,2,510,517,6.3,3.5,1150,172,115,1,0.006223635,69310,1,81,2,,,,,,,,,,230,1, 
1470914,94,201001,117,3,4,06302010,1647,0.329,1.371,15.57,Y,7.5,56.14202,-169.00543,22-07,2,510,517,6.3,3.5,1150,172,115,1,0.006223635,69310,1,72,2,,,,,,,,,,158,1, 
1470914,94,201001,117,3,4,06302010,1647,0.329,1.371,15.57,Y,7.5,56.14202,-169.00543,22-07,2,510,517,6.3,3.5,1150,172,115,1,0.006223635,69310,1,151,3,,,,,,,,,,1854,1, 
1470914,94,201001,117,3,4,06302010,1647,0.329,1.371,15.57,Y,7.5,56.14202,-169.00543,22-07,2,510,517,6.3,3.5,1150,172,115,1,0.006223635,69310,1,89,2,,,,,,,,,,,1, 
1470914,94,201001,117,3,4,06302010,1647,0.329,1.371,15.57,Y,7.5,56.14202,-169.00543,22-07,2,510,517,6.3,3.5,1150,172,115,1,0.006223635,69310,1,137,2,,,,,,,,,,,1, 
1470914,94,201001,117,3,4,06302010,1647,0.329,1.371,15.57,Y,7.5,56.14202,-169.00543,22-07,2,510,517,6.3,3.5,1150,172,115,1,0.006223635,69310,1,97,2,,,,,,,,,,472,1, 
1470914,94,201001,117,3,4,06302010,1647,0.329,1.371,15.57,Y,7.5,56.14202,-169.00543,22-07,2,510,517,6.3,3.5,1150,172,115,1,0.006223635,69310,1,91,2,,,,,,,,,,436,1, 
1470914,94,201001,117,3,4,06302010,1647,0.329,1.371,15.57,Y,7.5,56.14202,-169.00543,22-07,2,510,517,6.3,3.5,1150,172,115,1,0.006223635,69310,2,91,2,0,0,0,,,,,,,350,1, 
1470914,94,201001,117,3,4,06302010,1647,0.329,1.371,15.57,Y,7.5,56.14202,-169.00543,22-07,2,510,517,6.3,3.5,1150,172,115,1,0.006223635,69310,2,90,2,0,0,0,,,,,,,474,1, 
1470914,94,201001,117,3,4,06302010,1647,0.329,1.371,15.57,Y,7.5,56.14202,-169.00543,22-07,2,510,517,6.3,3.5,1150,172,115,1,0.006223635,69310,2,87,2,0,0,0,,,,,,,370,1, 
1470914,94,201001,117,3,4,06302010,1647,0.329,1.371,15.57,Y,7.5,56.14202,-169.00543,22-07,2,510,517,6.3,3.5,1150,172,115,1,0.006223635,69310,2,88,2,0,0,0,,,,,,,312,1, 
1470914,94,201001,117,3,4,06302010,1647,0.329,1.371,15.57,Y,7.5,56.14202,-169.00543,22-07,2,510,517,6.3,3.5,1150,172,115,1,0.006223635,69310,2,83,2,0,0,0,,,,,,,274,1, 
1470914,94,201001,117,3,4,06302010,1647,0.329,1.371,15.57,Y,7.5,56.14202,-169.00543,22-07,2,510,517,6.3,3.5,1150,172,115,1,0.006223635,69310,2,75,2,0,0,0,,,,,,,212,1, 
1470914,94,201001,117,3,4,06302010,1647,0.329,1.371,15.57,Y,7.5,56.14202,-169.00543,22-07,2,510,517,6.3,3.5,1150,172,115,1,0.006223635,69310,2,79,2,0,0,0,,,,,,,250,1, 
1470914,94,201001,117,3,4,06302010,1647,0.329,1.371,15.57,Y,7.5,56.14202,-169.00543,22-07,2,510,517,6.3,3.5,1150,172,115,1,0.006223635,69310,2,102,2,0,0,0,,,,,,,,1, 
1470914,94,201001,117,3,4,06302010,1647,0.329,1.371,15.57,Y,7.5,56.14202,-169.00543,22-07,2,510,517,6.3,3.5,1150,172,115,1,0.006223635,69310,2,126,2,0,0,1,,,,,,,902,1, 
1470914,94,201001,117,3,4,06302010,1647,0.329,1.371,15.57,Y,7.5,56.14202,-169.00543,22-07,2,510,517,6.3,3.5,1150,172,115,1,0.006223635,69310,2,122,2,4,1,5,,,,,,,,1, 
1470914,94,201001,117,3,4,06302010,1647,0.329,1.371,15.57,Y,7.5,56.14202,-169.00543,22-07,2,510,517,6.3,3.5,1150,172,115,1,0.006223635,69310,2,134,1,4,1,5,,,,,,,,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,1,137,2,,,,,,,,,,1782,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,1,158,3,,,,,,,,,,2768,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,1,173,4,,,,,,,,,,2944,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,1,162,4,,,,,,,,,,,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,1,165,4,,,,,,,,,,,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,1,117,2,,,,,,,,,,,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,1,126,2,,,,,,,,,,1294,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,129,2,4,1,6,,,,,,,1062,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,122,2,0,0,1,,,,,,,914,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,111,2,7,2,4,,,,,,,826,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,111,2,0,0,1,,,,,,,844,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,113,2,0,0,1,,,,,,,750,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,135,2,0,0,1,,,,,,,1200,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,134,2,0,0,1,,,,,,,1186,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,122,2,4,1,5,,,,,,,894,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,139,2,0,0,1,,,,,,,1246,1, 
