HAULJOIN,VESSEL,CRUISE,HAUL,HAUL_TYPE,PERFORMANCE,START_DATE,START_HOUR,DURATION,DISTANCE_FISHED,NET_WIDTH,NET_MEASURED,NET_HEIGHT,START_LATITUDE,START_LONGITUDE,STATIONID,TATIONID,GEAR_DEPTH,BOTTOM_DEPTH,SURFACE_TEMPERATURE,GEAR_TEMPERATURE,WIRE_LENGTH,GEAR,ACCESSORIES,SUBSAMPLE,AREA_SWEPT_VARIABLE,SPECIES_CODE,SEX,LENGTH,SHELL_CONDITION,EGG_COLOR,EGG_CONDITION,CLUTCH_SIZE,MERUS_LENGTH,CHELA_HEIGHT,SPECIAL_SAMPLE,SPECIAL1,SPECIAL2,SPECIAL3,WEIGHT,SAMPLING_FACTOR, 
1380117,94,200801,92,3,0,07012008,1618,0.49,2.432,16.929,,6.558,59.40236,-177.7352,62-03,3-Feb,412,419,5.6,3.6,950,172,115,2,0.012003639,69310,2,102,1,4,1,4,,,,,,,,1, 
1380117,94,200801,92,3,0,07012008,1618,0.49,2.432,16.929,,6.558,59.40236,-177.7352,62-03,3-Feb,412,419,5.6,3.6,950,172,115,2,0.012003639,69310,1,122,2,,,,,,,,,,,1, 
1380118,94,200801,93,3,0,07012008,1906,0.52,2.462,17.128,,5.932,59.37115,-177.6049,61-02,2-Jan,253,259,5.8,3.1,700,172,115,1,0.012294553,69310,1,130,2,,,,,,,,,,,1, 
1380118,94,200801,93,3,0,07012008,1906,0.52,2.462,17.128,,5.932,59.37115,-177.6049,61-02,2-Jan,253,259,5.8,3.1,700,172,115,1,0.012294553,69310,2,87,1,0,0,0,,,,,,,,1, 
1380120,94,200801,96,3,0,07022008,1351,0.51,2.274,17.451,,5.407,60.36544,-179.33031,63-06,6-Mar,745,750,5.5,2.9,1500,172,115,1,0.011569879,69310,1,149,3,,,,,,,,,,,1, 
1380120,94,200801,96,3,0,07022008,1351,0.51,2.274,17.451,,5.407,60.36544,-179.33031,63-06,6-Mar,745,750,5.5,2.9,1500,172,115,1,0.011569879,69310,1,112,2,,,,,,,,,,,1, 
1380120,94,200801,96,3,0,07022008,1351,0.51,2.274,17.451,,5.407,60.36544,-179.33031,63-06,6-Mar,745,750,5.5,2.9,1500,172,115,1,0.011569879,69310,2,133,2,0,0,1,,,,,,,,1, 
1380120,94,200801,96,3,0,07022008,1351,0.51,2.274,17.451,,5.407,60.36544,-179.33031,63-06,6-Mar,745,750,5.5,2.9,1500,172,115,1,0.011569879,69310,1,107,2,,,,,,,,,,,1, 
1380120,94,200801,96,3,0,07022008,1351,0.51,2.274,17.451,,5.407,60.36544,-179.33031,63-06,6-Mar,745,750,5.5,2.9,1500,172,115,1,0.011569879,69310,1,102,2,,,,,,,,,,,1, 
1380120,94,200801,96,3,0,07022008,1351,0.51,2.274,17.451,,5.407,60.36544,-179.33031,63-06,6-Mar,745,750,5.5,2.9,1500,172,115,1,0.011569879,69310,2,98,2,4,1,4,,,,,,,,1, 
1380120,94,200801,96,3,0,07022008,1351,0.51,2.274,17.451,,5.407,60.36544,-179.33031,63-06,6-Mar,745,750,5.5,2.9,1500,172,115,1,0.011569879,69310,2,129,1,4,1,3,,,,,,,,1, 
1380120,94,200801,96,3,0,07022008,1351,0.51,2.274,17.451,,5.407,60.36544,-179.33031,63-06,6-Mar,745,750,5.5,2.9,1500,172,115,1,0.011569879,69310,2,135,1,4,1,3,,,,,,,,1, 
1380120,94,200801,96,3,0,07022008,1351,0.51,2.274,17.451,,5.407,60.36544,-179.33031,63-06,6-Mar,745,750,5.5,2.9,1500,172,115,1,0.011569879,69310,2,110,2,0,0,1,,,,,,,,1, 
1380120,94,200801,96,3,0,07022008,1351,0.51,2.274,17.451,,5.407,60.36544,-179.33031,63-06,6-Mar,745,750,5.5,2.9,1500,172,115,1,0.011569879,69310,2,108,2,4,1,4,,,,,,,,1, 
1380224,94,200801,103,3,0,07032008,1616,0.5,2.505,16.869,,6.156,60.38969,-178.66521,61-14,14-Jan,293,299,5.4,3.4,750,172,115,2,0.012320125,69310,2,83,2,0,0,0,,,,,,,,1, 
1380197,94,200801,107,3,0,07052008,0704,0.34,1.684,17.187,,6.152,60.20296,-178.9314,62-10,10-Feb,532,538,5.9,3.8,1150,172,115,1,0.008438402,69310,2,70,2,0,0,0,,,,,,,,1, 
1380130,94,200801,110,3,6,07052008,1410,0.53,2.371,16.436,,6.698,60.09017,-179.0703,61-21,21-Jan,333,340,5.6,3.8,850,172,115,1,0.011361763,69310,2,90,2,0,0,1,,,,,,,,1, 
1380207,94,200801,112,3,0,07062008,0701,0.49,2.389,17.433,,6.022,59.92422,-178.94051,62-08,8-Feb,413,419,5.6,3.7,950,172,115,1,0.01214245,69310,2,94,2,0,0,0,,,,,,,,1, 
1380131,94,200801,113,3,0,07062008,1009,0.51,2.442,17.155,,6.864,59.85213,-178.79041,61-09,9-Jan,241,248,5.7,3.2,700,172,115,1,0.012213902,69310,1,95,2,,,,,,,,,,,1, 
1380132,94,200801,114,3,0,07062008,1229,0.5,2.351,17.136,,6.575,59.8078,-178.7408,62-07,7-Feb,466,473,5.5,3.7,1050,172,115,2,0.011745733,69310,2,103,2,7,2,5,,,,,,,,1, 
1380132,94,200801,114,3,0,07062008,1229,0.5,2.351,17.136,,6.575,59.8078,-178.7408,62-07,7-Feb,466,473,5.5,3.7,1050,172,115,2,0.011745733,69310,2,110,3,7,2,5,,,,,,,,1, 
1380208,94,200801,128,3,0,07102008,0702,0.21,0.997,16.693,,6.398,57.65426,-174.20641,41-12,12-Jan,240,246,7.1,2.7,650,172,115,3,0.004852299,69310,2,132,3,4,1,5,,,,,,,,1, 
1380208,94,200801,128,3,0,07102008,0702,0.21,0.997,16.693,,6.398,57.65426,-174.20641,41-12,12-Jan,240,246,7.1,2.7,650,172,115,3,0.004852299,69310,2,130,2,4,1,5,,,,,,,,1, 
1380208,94,200801,128,3,0,07102008,0702,0.21,0.997,16.693,,6.398,57.65426,-174.20641,41-12,12-Jan,240,246,7.1,2.7,650,172,115,3,0.004852299,69310,1,96,2,,,,,,,,,,,1, 
1380216,94,200801,129,3,0,07102008,1022,0.35,1.673,17.018,,6.536,57.7963,-174.1976,41-01,1-Jan,331,338,6.8,3.4,800,172,115,1,0.008300849,69310,2,134,3,4,1,5,,,,,,,,1, 
1380216,94,200801,129,3,0,07102008,1022,0.35,1.673,17.018,,6.536,57.7963,-174.1976,41-01,1-Jan,331,338,6.8,3.4,800,172,115,1,0.008300849,69310,2,33,2,4,1,4,,,,,,,,1, 
1380216,94,200801,129,3,0,07102008,1022,0.35,1.673,17.018,,6.536,57.7963,-174.1976,41-01,1-Jan,331,338,6.8,3.4,800,172,115,1,0.008300849,69310,2,142,2,4,1,4,,,,,,,,1, 
1380216,94,200801,129,3,0,07102008,1022,0.35,1.673,17.018,,6.536,57.7963,-174.1976,41-01,1-Jan,331,338,6.8,3.4,800,172,115,1,0.008300849,69310,1,133,3,,,,,,,,,,,1, 
1380216,94,200801,129,3,0,07102008,1022,0.35,1.673,17.018,,6.536,57.7963,-174.1976,41-01,1-Jan,331,338,6.8,3.4,800,172,115,1,0.008300849,69310,2,133,2,4,1,6,,,,,,,,1, 
1380216,94,200801,129,3,0,07102008,1022,0.35,1.673,17.018,,6.536,57.7963,-174.1976,41-01,1-Jan,331,338,6.8,3.4,800,172,115,1,0.008300849,69310,2,127,2,0,0,1,,,,,,,,1, 
1380216,94,200801,129,3,0,07102008,1022,0.35,1.673,17.018,,6.536,57.7963,-174.1976,41-01,1-Jan,331,338,6.8,3.4,800,172,115,1,0.008300849,69310,1,121,2,,,,,,,,,,,1, 
1380216,94,200801,129,3,0,07102008,1022,0.35,1.673,17.018,,6.536,57.7963,-174.1976,41-01,1-Jan,331,338,6.8,3.4,800,172,115,1,0.008300849,69310,1,106,2,,,,,,,,,,,1, 
1380216,94,200801,129,3,0,07102008,1022,0.35,1.673,17.018,,6.536,57.7963,-174.1976,41-01,1-Jan,331,338,6.8,3.4,800,172,115,1,0.008300849,69310,1,157,3,,,,,,,,,,,1, 
1380216,94,200801,129,3,0,07102008,1022,0.35,1.673,17.018,,6.536,57.7963,-174.1976,41-01,1-Jan,331,338,6.8,3.4,800,172,115,1,0.008300849,69310,1,132,2,,,,,,,,,,,1, 
1380216,94,200801,129,3,0,07102008,1022,0.35,1.673,17.018,,6.536,57.7963,-174.1976,41-01,1-Jan,331,338,6.8,3.4,800,172,115,1,0.008300849,69310,2,123,2,4,1,3,,,,,,,,1, 
1380143,94,200801,130,3,4.1,07102008,1329,0.52,2.495,16.64,,6.7,57.84971,-173.8629,41-04,4-Jan,355,362,7.1,3.3,850,172,115,1,0.012104362,69310,2,108,2,0,0,1,,,,,,,,1, 
1380143,94,200801,130,3,4.1,07102008,1329,0.52,2.495,16.64,,6.7,57.84971,-173.8629,41-04,4-Jan,355,362,7.1,3.3,850,172,115,1,0.012104362,69310,2,128,2,4,1,5,,,,,,,,1, 
1380143,94,200801,130,3,4.1,07102008,1329,0.52,2.495,16.64,,6.7,57.84971,-173.8629,41-04,4-Jan,355,362,7.1,3.3,850,172,115,1,0.012104362,69310,1,94,2,,,,,,,,,,,1, 
1380143,94,200801,130,3,4.1,07102008,1329,0.52,2.495,16.64,,6.7,57.84971,-173.8629,41-04,4-Jan,355,362,7.1,3.3,850,172,115,1,0.012104362,69310,1,127,2,,,,,,,,,,,1, 
1380143,94,200801,130,3,4.1,07102008,1329,0.52,2.495,16.64,,6.7,57.84971,-173.8629,41-04,4-Jan,355,362,7.1,3.3,850,172,115,1,0.012104362,69310,1,157,3,,,,,,,,,,,1, 
1380144,94,200801,131,3,4.1,07102008,1629,0.51,2.284,16.773,,6.47,57.79047,-173.87379,43-01,1-Mar,629,635,6.9,3.4,1350,172,115,1,0.011169272,69310,1,167,2,,,,,,,,,,2676,1, 
1380144,94,200801,131,3,4.1,07102008,1629,0.51,2.284,16.773,,6.47,57.79047,-173.87379,43-01,1-Mar,629,635,6.9,3.4,1350,172,115,1,0.011169272,69310,1,171,2,,,,,,,,,,3368,1, 
1380144,94,200801,131,3,4.1,07102008,1629,0.51,2.284,16.773,,6.47,57.79047,-173.87379,43-01,1-Mar,629,635,6.9,3.4,1350,172,115,1,0.011169272,69310,1,55,2,,,,,,,,,,85,1, 
1380144,94,200801,131,3,4.1,07102008,1629,0.51,2.284,16.773,,6.47,57.79047,-173.87379,43-01,1-Mar,629,635,6.9,3.4,1350,172,115,1,0.011169272,69310,2,113,1,0,0,1,,,,,,,,1, 
1380097,94,200801,135,3,0,07192008,1821,0.54,2.586,17.755,,5.995,55.0198,-167.7287,12-46,Feb-46,479,485,7.6,3.6,1100,172,115,1,0.013386506,69310,1,79,2,,,,,,,,,,268,1, 
1380204,94,200801,137,3,6.12,07202008,1105,0.56,2.606,16.826,,6.801,56.14858,-169.4695,23-03,3-Mar,593,600,7.4,3.2,1300,172,115,2,0.012784193,69310,1,132,3,,,,,,,,,,1433,1, 
1380204,94,200801,137,3,6.12,07202008,1105,0.56,2.606,16.826,,6.801,56.14858,-169.4695,23-03,3-Mar,593,600,7.4,3.2,1300,172,115,2,0.012784193,69310,1,135,3,,,,,,,,,,1482,1, 
1380204,94,200801,137,3,6.12,07202008,1105,0.56,2.606,16.826,,6.801,56.14858,-169.4695,23-03,3-Mar,593,600,7.4,3.2,1300,172,115,2,0.012784193,69310,1,121,2,,,,,,,,,,934,1, 
1380204,94,200801,137,3,6.12,07202008,1105,0.56,2.606,16.826,,6.801,56.14858,-169.4695,23-03,3-Mar,593,600,7.4,3.2,1300,172,115,2,0.012784193,69310,1,122,2,,,,,,,,,,1040,1, 
1380204,94,200801,137,3,6.12,07202008,1105,0.56,2.606,16.826,,6.801,56.14858,-169.4695,23-03,3-Mar,593,600,7.4,3.2,1300,172,115,2,0.012784193,69310,1,113,2,,,,,,,,,,,1, 
1380204,94,200801,137,3,6.12,07202008,1105,0.56,2.606,16.826,,6.801,56.14858,-169.4695,23-03,3-Mar,593,600,7.4,3.2,1300,172,115,2,0.012784193,69310,1,64,2,,,,,,,,,,,1, 
1380204,94,200801,137,3,6.12,07202008,1105,0.56,2.606,16.826,,6.801,56.14858,-169.4695,23-03,3-Mar,593,600,7.4,3.2,1300,172,115,2,0.012784193,69310,1,79,2,,,,,,,,,,,1, 
1380204,94,200801,137,3,6.12,07202008,1105,0.56,2.606,16.826,,6.801,56.14858,-169.4695,23-03,3-Mar,593,600,7.4,3.2,1300,172,115,2,0.012784193,69310,1,142,3,,,,,,,,,,1414,1, 
1380204,94,200801,137,3,6.12,07202008,1105,0.56,2.606,16.826,,6.801,56.14858,-169.4695,23-03,3-Mar,593,600,7.4,3.2,1300,172,115,2,0.012784193,69310,2,999,1,9,9,9,,,,,,,,1, 
1380204,94,200801,137,3,6.12,07202008,1105,0.56,2.606,16.826,,6.801,56.14858,-169.4695,23-03,3-Mar,593,600,7.4,3.2,1300,172,115,2,0.012784193,69310,2,87,3,0,0,0,,,,,,,648,1, 
1380204,94,200801,137,3,6.12,07202008,1105,0.56,2.606,16.826,,6.801,56.14858,-169.4695,23-03,3-Mar,593,600,7.4,3.2,1300,172,115,2,0.012784193,69310,2,47,2,0,0,0,,,,,,,,1, 
1380204,94,200801,137,3,6.12,07202008,1105,0.56,2.606,16.826,,6.801,56.14858,-169.4695,23-03,3-Mar,593,600,7.4,3.2,1300,172,115,2,0.012784193,69310,2,40,2,0,0,0,,,,,,,,1, 
1380204,94,200801,137,3,6.12,07202008,1105,0.56,2.606,16.826,,6.801,56.14858,-169.4695,23-03,3-Mar,593,600,7.4,3.2,1300,172,115,2,0.012784193,69310,2,54,2,0,0,0,,,,,,,,1, 
1380204,94,200801,137,3,6.12,07202008,1105,0.56,2.606,16.826,,6.801,56.14858,-169.4695,23-03,3-Mar,593,600,7.4,3.2,1300,172,115,2,0.012784193,69310,2,83,3,0,0,0,,,,,,,,1, 
1380204,94,200801,137,3,6.12,07202008,1105,0.56,2.606,16.826,,6.801,56.14858,-169.4695,23-03,3-Mar,593,600,7.4,3.2,1300,172,115,2,0.012784193,69310,1,160,3,,,,,,,,,,2626,1, 
1380204,94,200801,137,3,6.12,07202008,1105,0.56,2.606,16.826,,6.801,56.14858,-169.4695,23-03,3-Mar,593,600,7.4,3.2,1300,172,115,2,0.012784193,69310,1,62,2,,,,,,,,,,100,1, 
1380099,94,200801,138,3,0,07202008,1440,0.39,1.721,16.275,,6.439,56.17787,-169.7365,21-06,6-Jan,220,226,6.6,3.4,650,172,115,1,0.008166198,69310,2,100,3,0,0,0,,,,,,,680,1, 
1380099,94,200801,138,3,0,07202008,1440,0.39,1.721,16.275,,6.439,56.17787,-169.7365,21-06,6-Jan,220,226,6.6,3.4,650,172,115,1,0.008166198,69310,1,175,3,,,,,,,,,,3288,1, 
1380099,94,200801,138,3,0,07202008,1440,0.39,1.721,16.275,,6.439,56.17787,-169.7365,21-06,6-Jan,220,226,6.6,3.4,650,172,115,1,0.008166198,69310,1,152,3,,,,,,,,,,2194,1, 
1380099,94,200801,138,3,0,07202008,1440,0.39,1.721,16.275,,6.439,56.17787,-169.7365,21-06,6-Jan,220,226,6.6,3.4,650,172,115,1,0.008166198,69310,1,154,3,,,,,,,,,,2434,1, 
1380099,94,200801,138,3,0,07202008,1440,0.39,1.721,16.275,,6.439,56.17787,-169.7365,21-06,6-Jan,220,226,6.6,3.4,650,172,115,1,0.008166198,69310,1,165,3,,,,,,,,,,2128,1, 
1380101,94,200801,141,3,0,07212008,1347,0.37,1.693,17.558,,6.606,56.55445,-172.4879,32-02,2-Feb,455,462,7,3.7,1000,172,115,1,0.008666626,69310,2,124,2,0,0,0,,,,,,,1014,1, 
1380101,94,200801,141,3,0,07212008,1347,0.37,1.693,17.558,,6.606,56.55445,-172.4879,32-02,2-Feb,455,462,7,3.7,1000,172,115,1,0.008666626,69310,1,108,2,,,,,,,,,,782,1, 
1380104,94,200801,145,3,0,07222008,1206,0.52,2.482,16.676,,6.549,57.1398,-173.8597,31-08,8-Jan,327,334,8.1,3.5,850,172,115,1,0.012067344,69310,1,110,2,,,,,,,,,,794,1, 
1380105,94,200801,146,3,0,07222008,1418,0.51,2.389,17.637,,6.049,57.14098,-173.9539,33-08,8-Mar,639,645,8.2,3.4,1350,172,115,2,0.01228454,69310,1,122,3,,,,,,,,,,,1, 
1380106,94,200801,147,3,0,07222008,1644,0.54,2.433,16.033,,6.712,57.21413,-173.9209,32-06,6-Feb,,413,,,950,172,115,1,0.011372997,69310,1,160,2,,,,,,,,,,2472,1, 
1380107,94,200801,148,3,0,07232008,0657,0.52,2.364,17.056,,6.537,58.42464,-174.53259,41-05,5-Jan,319,326,8.1,3.4,800,172,115,2,0.011755543,69310,2,121,3,6,5,2,,,,,,,974,1, 
1380107,94,200801,148,3,0,07232008,0657,0.52,2.364,17.056,,6.537,58.42464,-174.53259,41-05,5-Jan,319,326,8.1,3.4,800,172,115,2,0.011755543,69310,2,110,3,0,0,0,,,,,,,832,1, 
1380107,94,200801,148,3,0,07232008,0657,0.52,2.364,17.056,,6.537,58.42464,-174.53259,41-05,5-Jan,319,326,8.1,3.4,800,172,115,2,0.011755543,69310,2,105,3,0,0,0,,,,,,,696,1, 
1380107,94,200801,148,3,0,07232008,0657,0.52,2.364,17.056,,6.537,58.42464,-174.53259,41-05,5-Jan,319,326,8.1,3.4,800,172,115,2,0.011755543,69310,2,127,3,6,1,6,,,,,,,1136,1, 
1380107,94,200801,148,3,0,07232008,0657,0.52,2.364,17.056,,6.537,58.42464,-174.53259,41-05,5-Jan,319,326,8.1,3.4,800,172,115,2,0.011755543,69310,2,121,2,6,1,6,,,,,,,972,1, 
1380107,94,200801,148,3,0,07232008,0657,0.52,2.364,17.056,,6.537,58.42464,-174.53259,41-05,5-Jan,319,326,8.1,3.4,800,172,115,2,0.011755543,69310,1,137,3,,,,,,,,,,1668,1, 
1380107,94,200801,148,3,0,07232008,0657,0.52,2.364,17.056,,6.537,58.42464,-174.53259,41-05,5-Jan,319,326,8.1,3.4,800,172,115,2,0.011755543,69310,1,98,2,,,,,,,,,,556,1, 
1380107,94,200801,148,3,0,07232008,0657,0.52,2.364,17.056,,6.537,58.42464,-174.53259,41-05,5-Jan,319,326,8.1,3.4,800,172,115,2,0.011755543,69310,2,140,3,6,1,6,,,,,,,1386,1, 
1380107,94,200801,148,3,0,07232008,0657,0.52,2.364,17.056,,6.537,58.42464,-174.53259,41-05,5-Jan,319,326,8.1,3.4,800,172,115,2,0.011755543,69310,2,122,3,6,1,6,,,,,,,,1, 
1380226,94,200801,161,3,0,07262008,1344,0.45,2.235,16.092,,7.321,56.86146,-173.3952,31-05,5-Jan,310,317,8.2,3.7,800,172,115,1,0.010485897,69310,2,128,3,4,2,6,,,,,,,1258,1, 
1380226,94,200801,161,3,0,07262008,1344,0.45,2.235,16.092,,7.321,56.86146,-173.3952,31-05,5-Jan,310,317,8.2,3.7,800,172,115,1,0.010485897,69310,2,110,3,0,0,0,,,,,,,,1, 
1380226,94,200801,161,3,0,07262008,1344,0.45,2.235,16.092,,7.321,56.86146,-173.3952,31-05,5-Jan,310,317,8.2,3.7,800,172,115,1,0.010485897,69310,2,999,2,4,1,9,,,,,,,,1, 
1380226,94,200801,161,3,0,07262008,1344,0.45,2.235,16.092,,7.321,56.86146,-173.3952,31-05,5-Jan,310,317,8.2,3.7,800,172,115,1,0.010485897,69310,1,100,2,,,,,,,,,,,1, 
1380226,94,200801,161,3,0,07262008,1344,0.45,2.235,16.092,,7.321,56.86146,-173.3952,31-05,5-Jan,310,317,8.2,3.7,800,172,115,1,0.010485897,69310,1,151,3,,,,,,,,,,,1, 
1380226,94,200801,161,3,0,07262008,1344,0.45,2.235,16.092,,7.321,56.86146,-173.3952,31-05,5-Jan,310,317,8.2,3.7,800,172,115,1,0.010485897,69310,1,123,2,,,,,,,,,,1108,1, 
1380226,94,200801,161,3,0,07262008,1344,0.45,2.235,16.092,,7.321,56.86146,-173.3952,31-05,5-Jan,310,317,8.2,3.7,800,172,115,1,0.010485897,69310,1,112,3,,,,,,,,,,912,1, 
1380209,94,200801,165,3,0,07272008,1111,0.52,2.518,16.037,,7.727,56.70048,-173.29781,31-09,9-Jan,300,308,8.1,3.6,800,172,115,2,0.011773264,69310,1,122,2,,,,,,,,,,1072,1, 
1380209,94,200801,165,3,0,07272008,1111,0.52,2.518,16.037,,7.727,56.70048,-173.29781,31-09,9-Jan,300,308,8.1,3.6,800,172,115,2,0.011773264,69310,1,118,3,,,,,,,,,,1052,1, 
1380209,94,200801,165,3,0,07272008,1111,0.52,2.518,16.037,,7.727,56.70048,-173.29781,31-09,9-Jan,300,308,8.1,3.6,800,172,115,2,0.011773264,69310,1,118,3,,,,,,,,,,1092,1, 
1380209,94,200801,165,3,0,07272008,1111,0.52,2.518,16.037,,7.727,56.70048,-173.29781,31-09,9-Jan,300,308,8.1,3.6,800,172,115,2,0.011773264,69310,1,110,2,,,,,,,,,,678,1, 
1380209,94,200801,165,3,0,07272008,1111,0.52,2.518,16.037,,7.727,56.70048,-173.29781,31-09,9-Jan,300,308,8.1,3.6,800,172,115,2,0.011773264,69310,1,124,3,,,,,,,,,,982,1, 
1380209,94,200801,165,3,0,07272008,1111,0.52,2.518,16.037,,7.727,56.70048,-173.29781,31-09,9-Jan,300,308,8.1,3.6,800,172,115,2,0.011773264,69310,2,77,3,0,0,0,,,,,,,,1, 
1380209,94,200801,165,3,0,07272008,1111,0.52,2.518,16.037,,7.727,56.70048,-173.29781,31-09,9-Jan,300,308,8.1,3.6,800,172,115,2,0.011773264,69310,1,145,3,,,,,,,,,,2064,1, 
1380209,94,200801,165,3,0,07272008,1111,0.52,2.518,16.037,,7.727,56.70048,-173.29781,31-09,9-Jan,300,308,8.1,3.6,800,172,115,2,0.011773264,69310,2,106,3,4,1,6,,,,,,,744,1, 
1380209,94,200801,165,3,0,07272008,1111,0.52,2.518,16.037,,7.727,56.70048,-173.29781,31-09,9-Jan,300,308,8.1,3.6,800,172,115,2,0.011773264,69310,2,100,3,4,2,5,,,,,,,530,1, 
1380154,94,200801,166,3,5.1,07272008,1338,0.57,2.525,17.311,,6.479,56.66365,-173.26199,33-05,5-Mar,787,793,8.1,3.1,1550,172,115,2,0.012743877,69310,1,123,3,,,,,,,,,,1032,1, 
1380165,94,200801,177,3,0,07302008,0907,0.28,1.256,17.594,,6.794,56.14512,-169.01401,22-07,7-Feb,513,520,8.1,3.5,1100,172,115,1,0.006442765,69310,1,92,3,,,,,,,,,,452,1, 
1380165,94,200801,177,3,0,07302008,0907,0.28,1.256,17.594,,6.794,56.14512,-169.01401,22-07,7-Feb,513,520,8.1,3.5,1100,172,115,1,0.006442765,69310,1,128,3,,,,,,,,,,1228,1, 
1380165,94,200801,177,3,0,07302008,0907,0.28,1.256,17.594,,6.794,56.14512,-169.01401,22-07,7-Feb,513,520,8.1,3.5,1100,172,115,1,0.006442765,69310,1,106,2,,,,,,,,,,674,1, 
1380165,94,200801,177,3,0,07302008,0907,0.28,1.256,17.594,,6.794,56.14512,-169.01401,22-07,7-Feb,513,520,8.1,3.5,1100,172,115,1,0.006442765,69310,1,116,2,,,,,,,,,,872,1, 
1380165,94,200801,177,3,0,07302008,0907,0.28,1.256,17.594,,6.794,56.14512,-169.01401,22-07,7-Feb,513,520,8.1,3.5,1100,172,115,1,0.006442765,69310,1,164,3,,,,,,,,,,2894,1, 
1380165,94,200801,177,3,0,07302008,0907,0.28,1.256,17.594,,6.794,56.14512,-169.01401,22-07,7-Feb,513,520,8.1,3.5,1100,172,115,1,0.006442765,69310,1,118,3,,,,,,,,,,,1, 
1380165,94,200801,177,3,0,07302008,0907,0.28,1.256,17.594,,6.794,56.14512,-169.01401,22-07,7-Feb,513,520,8.1,3.5,1100,172,115,1,0.006442765,69310,1,89,3,,,,,,,,,,458,1, 
1380165,94,200801,177,3,0,07302008,0907,0.28,1.256,17.594,,6.794,56.14512,-169.01401,22-07,7-Feb,513,520,8.1,3.5,1100,172,115,1,0.006442765,69310,1,114,2,,,,,,,,,,916,1, 
1380165,94,200801,177,3,0,07302008,0907,0.28,1.256,17.594,,6.794,56.14512,-169.01401,22-07,7-Feb,513,520,8.1,3.5,1100,172,115,1,0.006442765,69310,1,102,3,,,,,,,,,,638,1, 
1380165,94,200801,177,3,0,07302008,0907,0.28,1.256,17.594,,6.794,56.14512,-169.01401,22-07,7-Feb,513,520,8.1,3.5,1100,172,115,1,0.006442765,69310,1,96,2,,,,,,,,,,512,1, 
1380165,94,200801,177,3,0,07302008,0907,0.28,1.256,17.594,,6.794,56.14512,-169.01401,22-07,7-Feb,513,520,8.1,3.5,1100,172,115,1,0.006442765,69310,1,99,2,,,,,,,,,,610,1, 
1380165,94,200801,177,3,0,07302008,0907,0.28,1.256,17.594,,6.794,56.14512,-169.01401,22-07,7-Feb,513,520,8.1,3.5,1100,172,115,1,0.006442765,69310,2,103,2,0,0,0,,,,,,,594,1, 
1380165,94,200801,177,3,0,07302008,0907,0.28,1.256,17.594,,6.794,56.14512,-169.01401,22-07,7-Feb,513,520,8.1,3.5,1100,172,115,1,0.006442765,69310,2,83,3,0,0,0,,,,,,,366,1, 
1380165,94,200801,177,3,0,07302008,0907,0.28,1.256,17.594,,6.794,56.14512,-169.01401,22-07,7-Feb,513,520,8.1,3.5,1100,172,115,1,0.006442765,69310,1,84,2,,,,,,,,,,416,1, 
1380165,94,200801,177,3,0,07302008,0907,0.28,1.256,17.594,,6.794,56.14512,-169.01401,22-07,7-Feb,513,520,8.1,3.5,1100,172,115,1,0.006442765,69310,1,89,2,,,,,,,,,,460,1, 
1380165,94,200801,177,3,0,07302008,0907,0.28,1.256,17.594,,6.794,56.14512,-169.01401,22-07,7-Feb,513,520,8.1,3.5,1100,172,115,1,0.006442765,69310,2,92,2,0,0,0,,,,,,,482,1, 
1380165,94,200801,177,3,0,07302008,0907,0.28,1.256,17.594,,6.794,56.14512,-169.01401,22-07,7-Feb,513,520,8.1,3.5,1100,172,115,1,0.006442765,69310,1,140,2,,,,,,,,,,1760,1, 
1380165,94,200801,177,3,0,07302008,0907,0.28,1.256,17.594,,6.794,56.14512,-169.01401,22-07,7-Feb,513,520,8.1,3.5,1100,172,115,1,0.006442765,69310,2,105,3,0,0,0,,,,,,,640,1, 
1380165,94,200801,177,3,0,07302008,0907,0.28,1.256,17.594,,6.794,56.14512,-169.01401,22-07,7-Feb,513,520,8.1,3.5,1100,172,115,1,0.006442765,69310,2,106,3,4,1,6,,,,,,,720,1, 
1380165,94,200801,177,3,0,07302008,0907,0.28,1.256,17.594,,6.794,56.14512,-169.01401,22-07,7-Feb,513,520,8.1,3.5,1100,172,115,1,0.006442765,69310,2,68,2,0,0,0,,,,,,,190,1, 
1380165,94,200801,177,3,0,07302008,0907,0.28,1.256,17.594,,6.794,56.14512,-169.01401,22-07,7-Feb,513,520,8.1,3.5,1100,172,115,1,0.006442765,69310,2,114,3,4,1,6,,,,,,,818,1, 
1380165,94,200801,177,3,0,07302008,0907,0.28,1.256,17.594,,6.794,56.14512,-169.01401,22-07,7-Feb,513,520,8.1,3.5,1100,172,115,1,0.006442765,69310,2,102,3,0,0,0,,,,,,,524,1, 
1380165,94,200801,177,3,0,07302008,0907,0.28,1.256,17.594,,6.794,56.14512,-169.01401,22-07,7-Feb,513,520,8.1,3.5,1100,172,115,1,0.006442765,69310,2,98,2,0,0,0,,,,,,,568,1, 
1380165,94,200801,177,3,0,07302008,0907,0.28,1.256,17.594,,6.794,56.14512,-169.01401,22-07,7-Feb,513,520,8.1,3.5,1100,172,115,1,0.006442765,69310,2,96,3,0,0,0,,,,,,,468,1, 
