Haul,Stratum,subarea,AREA_SWEPT_SQKM,Species,Length
51,25,2,0.036626805,11,91
51,25,2,0.036626805,11,102
51,25,2,0.036626805,11,82
51,25,2,0.036626805,11,88
51,25,2,0.036626805,11,65
51,25,2,0.036626805,11,81
51,25,2,0.036626805,12,65
51,25,2,0.036626805,12,86
51,25,2,0.036626805,12,59
51,25,2,0.036626805,12,74
51,25,2,0.036626805,12,75
51,25,2,0.036626805,12,70
51,25,2,0.036626805,12,63
51,25,2,0.036626805,12,88
51,25,2,0.036626805,12,53
58,25,2,0.03119623,11,102
58,25,2,0.03119623,11,107
58,25,2,0.03119623,11,113
58,25,2,0.03119623,11,50
58,25,2,0.03119623,11,62
58,25,2,0.03119623,11,75
58,25,2,0.03119623,11,111
58,25,2,0.03119623,11,41
58,25,2,0.03119623,11,58
58,25,2,0.03119623,11,110
58,25,2,0.03119623,11,49
58,25,2,0.03119623,11,44
58,25,2,0.03119623,11,52
58,25,2,0.03119623,11,44
58,25,2,0.03119623,11,58
58,25,2,0.03119623,11,60
58,25,2,0.03119623,11,62
58,25,2,0.03119623,11,119
58,25,2,0.03119623,11,83
58,25,2,0.03119623,11,80
58,25,2,0.03119623,11,62
58,25,2,0.03119623,11,53
58,25,2,0.03119623,11,59
58,25,2,0.03119623,11,68
58,25,2,0.03119623,11,78
58,25,2,0.03119623,11,94
58,25,2,0.03119623,11,60
58,25,2,0.03119623,11,28
58,25,2,0.03119623,11,56
58,25,2,0.03119623,11,125
58,25,2,0.03119623,11,88
58,25,2,0.03119623,11,58
58,25,2,0.03119623,11,108
58,25,2,0.03119623,11,86
58,25,2,0.03119623,11,99
58,25,2,0.03119623,11,61
58,25,2,0.03119623,11,63
58,25,2,0.03119623,11,67
58,25,2,0.03119623,11,65
58,25,2,0.03119623,11,62
58,25,2,0.03119623,11,58
58,25,2,0.03119623,11,60
58,25,2,0.03119623,11,54
58,25,2,0.03119623,11,66
58,25,2,0.03119623,11,88
58,25,2,0.03119623,11,57
58,25,2,0.03119623,11,48
58,25,2,0.03119623,11,41
58,25,2,0.03119623,11,39
58,25,2,0.03119623,11,45
58,25,2,0.03119623,12,60
58,25,2,0.03119623,12,61
58,25,2,0.03119623,12,57
58,25,2,0.03119623,12,56
58,25,2,0.03119623,12,60
58,25,2,0.03119623,12,56
58,25,2,0.03119623,12,70
58,25,2,0.03119623,12,53
58,25,2,0.03119623,12,56
58,25,2,0.03119623,12,74
58,25,2,0.03119623,12,58
58,25,2,0.03119623,12,48
58,25,2,0.03119623,12,58
58,25,2,0.03119623,12,53
58,25,2,0.03119623,12,60
58,25,2,0.03119623,12,69
58,25,2,0.03119623,12,61
58,25,2,0.03119623,12,50
58,25,2,0.03119623,12,60
58,25,2,0.03119623,12,71
58,25,2,0.03119623,12,59
58,25,2,0.03119623,12,69
58,25,2,0.03119623,12,49
58,25,2,0.03119623,12,53
58,25,2,0.03119623,12,51
58,25,2,0.03119623,12,49
58,25,2,0.03119623,12,54
58,25,2,0.03119623,12,59
58,25,2,0.03119623,12,58
58,25,2,0.03119623,12,58
58,25,2,0.03119623,12,55
58,25,2,0.03119623,12,69
58,25,2,0.03119623,12,46
58,25,2,0.03119623,12,51
58,25,2,0.03119623,12,59
58,25,2,0.03119623,12,45
58,25,2,0.03119623,12,54
58,25,2,0.03119623,12,60
58,25,2,0.03119623,12,60
58,25,2,0.03119623,12,56
58,25,2,0.03119623,12,51
58,25,2,0.03119623,12,47
58,25,2,0.03119623,12,59
58,25,2,0.03119623,12,57
58,25,2,0.03119623,12,57
58,25,2,0.03119623,12,57
58,25,2,0.03119623,12,68
58,25,2,0.03119623,12,60
58,25,2,0.03119623,12,65
58,25,2,0.03119623,12,63
58,25,2,0.03119623,12,67
58,25,2,0.03119623,12,61
58,25,2,0.03119623,12,86
58,25,2,0.03119623,12,55
58,25,2,0.03119623,12,44
58,25,2,0.03119623,12,59
58,25,2,0.03119623,12,64
58,25,2,0.03119623,12,52
58,25,2,0.03119623,12,54
58,25,2,0.03119623,12,69
58,25,2,0.03119623,12,67
58,25,2,0.03119623,12,75
58,25,2,0.03119623,12,53
61,24,2,0.037706438,11,109
64,34,3,0.037843761,11,106
64,34,3,0.037843761,11,114
64,34,3,0.037843761,11,68
64,34,3,0.037843761,11,117
64,34,3,0.037843761,11,40
64,34,3,0.037843761,11,49
64,34,3,0.037843761,11,79
64,34,3,0.037843761,11,72
64,34,3,0.037843761,11,39
64,34,3,0.037843761,11,31
64,34,3,0.037843761,11,46
64,34,3,0.037843761,11,38
64,34,3,0.037843761,11,25
64,34,3,0.037843761,11,30
64,34,3,0.037843761,11,30
64,34,3,0.037843761,12,44
64,34,3,0.037843761,12,63
64,34,3,0.037843761,12,43
64,34,3,0.037843761,12,37
64,34,3,0.037843761,12,36
65,35,3,0.040108071,11,54
65,35,3,0.040108071,11,44
65,35,3,0.040108071,11,85
65,35,3,0.040108071,12,65
77,44,4,0.035838647,11,120
84,43,4,0.02423993,11,88
84,43,4,0.02423993,11,102
86,43,4,0.037584926,11,41
86,43,4,0.037584926,12,71
86,43,4,0.037584926,12,43
86,43,4,0.037584926,12,51
88,44,4,0.041132007,11,117
88,44,4,0.041132007,11,102
88,44,4,0.041132007,11,102
88,44,4,0.041132007,11,116
88,44,4,0.041132007,11,103
88,44,4,0.041132007,11,113
88,44,4,0.041132007,11,127
88,44,4,0.041132007,11,85
88,44,4,0.041132007,11,55
88,44,4,0.041132007,11,56
88,44,4,0.041132007,11,40
88,44,4,0.041132007,11,45
88,44,4,0.041132007,11,51
88,44,4,0.041132007,11,44
88,44,4,0.041132007,11,39
88,44,4,0.041132007,11,485
88,44,4,0.041132007,12,63
88,44,4,0.041132007,12,61
88,44,4,0.041132007,12,60
88,44,4,0.041132007,12,56
88,44,4,0.041132007,12,40
88,44,4,0.041132007,12,42
88,44,4,0.041132007,12,74
88,44,4,0.041132007,12,50
88,44,4,0.041132007,12,51
88,44,4,0.041132007,12,47
88,44,4,0.041132007,12,44
88,44,4,0.041132007,12,56
88,44,4,0.041132007,12,38
88,44,4,0.041132007,12,50
88,44,4,0.041132007,12,49
88,44,4,0.041132007,12,44
88,44,4,0.041132007,12,40
88,44,4,0.041132007,12,39
89,45,4,0.040267968,11,113
89,45,4,0.040267968,11,97
89,45,4,0.040267968,11,111
89,45,4,0.040267968,11,117
89,45,4,0.040267968,11,105
89,45,4,0.040267968,11,101
89,45,4,0.040267968,11,117
89,45,4,0.040267968,11,119
89,45,4,0.040267968,11,73
89,45,4,0.040267968,11,80
89,45,4,0.040267968,11,43
89,45,4,0.040267968,11,37
89,45,4,0.040267968,12,72
89,45,4,0.040267968,12,68
89,45,4,0.040267968,12,73
89,45,4,0.040267968,12,52
89,45,4,0.040267968,12,47
89,45,4,0.040267968,12,34
89,45,4,0.040267968,12,40
89,45,4,0.040267968,12,42
89,45,4,0.040267968,12,39
89,45,4,0.040267968,12,34
90,44,4,0.039707577,11,97
90,44,4,0.039707577,11,98
90,44,4,0.039707577,11,52
90,44,4,0.039707577,11,53
90,44,4,0.039707577,11,46
90,44,4,0.039707577,11,33
90,44,4,0.039707577,11,40
90,44,4,0.039707577,11,50
90,44,4,0.039707577,11,62
90,44,4,0.039707577,11,45
90,44,4,0.039707577,11,45
90,44,4,0.039707577,11,44
90,44,4,0.039707577,11,42
90,44,4,0.039707577,11,43
90,44,4,0.039707577,11,41
90,44,4,0.039707577,11,38
90,44,4,0.039707577,11,43
90,44,4,0.039707577,11,43
90,44,4,0.039707577,11,41
90,44,4,0.039707577,11,46
90,44,4,0.039707577,11,45
90,44,4,0.039707577,11,42
90,44,4,0.039707577,11,41
90,44,4,0.039707577,11,30
90,44,4,0.039707577,11,32
90,44,4,0.039707577,11,51
90,44,4,0.039707577,11,37
90,44,4,0.039707577,11,47
90,44,4,0.039707577,11,43
90,44,4,0.039707577,11,38
90,44,4,0.039707577,11,40
90,44,4,0.039707577,12,51
90,44,4,0.039707577,12,43
90,44,4,0.039707577,12,35
90,44,4,0.039707577,12,63
90,44,4,0.039707577,12,53
90,44,4,0.039707577,12,51
90,44,4,0.039707577,12,37
90,44,4,0.039707577,12,43
90,44,4,0.039707577,12,45
90,44,4,0.039707577,12,40
90,44,4,0.039707577,12,53
90,44,4,0.039707577,12,50
90,44,4,0.039707577,12,35
90,44,4,0.039707577,12,47
90,44,4,0.039707577,12,38
92,52,5,0.04157034,11,113
93,53,5,0.039445916,11,102
93,53,5,0.039445916,11,120
93,53,5,0.039445916,11,24
93,53,5,0.039445916,11,35
93,53,5,0.039445916,12,65
93,53,5,0.039445916,12,62
93,53,5,0.039445916,12,34
93,53,5,0.039445916,12,34
93,53,5,0.039445916,12,36
97,54,5,0.04136286,11,82
97,54,5,0.04136286,11,48
97,54,5,0.04136286,11,47
97,54,5,0.04136286,11,66
97,54,5,0.04136286,11,36
97,54,5,0.04136286,11,58
97,54,5,0.04136286,11,40
97,54,5,0.04136286,11,45
97,54,5,0.04136286,11,45
97,54,5,0.04136286,11,27
97,54,5,0.04136286,12,42
97,54,5,0.04136286,12,46
97,54,5,0.04136286,12,32
97,54,5,0.04136286,12,36
97,54,5,0.04136286,12,23
99,55,5,0.038083892,11,131
99,55,5,0.038083892,11,87
99,55,5,0.038083892,11,94
99,55,5,0.038083892,11,80
99,55,5,0.038083892,11,103
99,55,5,0.038083892,11,31
99,55,5,0.038083892,11,28
99,55,5,0.038083892,11,30
99,55,5,0.038083892,11,30
99,55,5,0.038083892,11,29
99,55,5,0.038083892,11,30
99,55,5,0.038083892,11,29
99,55,5,0.038083892,11,27
99,55,5,0.038083892,11,30
99,55,5,0.038083892,11,32
99,55,5,0.038083892,11,30
99,55,5,0.038083892,11,28
99,55,5,0.038083892,11,33
99,55,5,0.038083892,11,30
99,55,5,0.038083892,11,31
99,55,5,0.038083892,11,28
99,55,5,0.038083892,11,30
99,55,5,0.038083892,11,29
99,55,5,0.038083892,11,32
99,55,5,0.038083892,11,27
99,55,5,0.038083892,11,32
99,55,5,0.038083892,11,30
99,55,5,0.038083892,11,31
99,55,5,0.038083892,11,31
99,55,5,0.038083892,11,30
99,55,5,0.038083892,11,30
99,55,5,0.038083892,11,31
99,55,5,0.038083892,11,23
99,55,5,0.038083892,11,22
99,55,5,0.038083892,12,28
99,55,5,0.038083892,12,30
99,55,5,0.038083892,12,30
99,55,5,0.038083892,12,30
99,55,5,0.038083892,12,45
99,55,5,0.038083892,12,28
99,55,5,0.038083892,12,22
99,55,5,0.038083892,12,27
99,55,5,0.038083892,12,25
99,55,5,0.038083892,12,23
99,55,5,0.038083892,12,18
99,55,5,0.038083892,12,28
99,55,5,0.038083892,12,26
99,55,5,0.038083892,12,27
99,55,5,0.038083892,12,28
99,55,5,0.038083892,12,23
99,55,5,0.038083892,12,27
99,55,5,0.038083892,12,28
99,55,5,0.038083892,12,34
99,55,5,0.038083892,12,26
99,55,5,0.038083892,12,24
99,55,5,0.038083892,12,30
99,55,5,0.038083892,12,23
99,55,5,0.038083892,12,32
99,55,5,0.038083892,12,30
99,55,5,0.038083892,12,30
99,55,5,0.038083892,12,27
99,55,5,0.038083892,12,25
100,55,5,0.039585413,11,107
100,55,5,0.039585413,11,91
100,55,5,0.039585413,11,98
100,55,5,0.039585413,11,118
100,55,5,0.039585413,11,116
100,55,5,0.039585413,12,73
100,55,5,0.039585413,12,90
100,55,5,0.039585413,12,86
100,55,5,0.039585413,12,41
102,54,5,0.036708828,11,104
102,54,5,0.036708828,11,112
102,54,5,0.036708828,11,103
102,54,5,0.036708828,11,104
102,54,5,0.036708828,11,100
102,54,5,0.036708828,11,103
102,54,5,0.036708828,11,103
102,54,5,0.036708828,11,88
102,54,5,0.036708828,11,30
102,54,5,0.036708828,11,29
102,54,5,0.036708828,11,26
102,54,5,0.036708828,11,28
102,54,5,0.036708828,11,30
102,54,5,0.036708828,11,34
102,54,5,0.036708828,11,24
102,54,5,0.036708828,11,27
102,54,5,0.036708828,11,30
102,54,5,0.036708828,11,30
102,54,5,0.036708828,11,30
102,54,5,0.036708828,11,29
102,54,5,0.036708828,11,27
102,54,5,0.036708828,11,30
102,54,5,0.036708828,11,27
102,54,5,0.036708828,11,30
102,54,5,0.036708828,11,30
102,54,5,0.036708828,11,27
102,54,5,0.036708828,11,28
102,54,5,0.036708828,11,30
102,54,5,0.036708828,11,27
102,54,5,0.036708828,11,25
102,54,5,0.036708828,11,31
102,54,5,0.036708828,11,30
102,54,5,0.036708828,11,30
102,54,5,0.036708828,11,26
102,54,5,0.036708828,11,109
102,54,5,0.036708828,11,95
102,54,5,0.036708828,11,80
102,54,5,0.036708828,11,32
102,54,5,0.036708828,11,27
102,54,5,0.036708828,11,28
102,54,5,0.036708828,11,30
102,54,5,0.036708828,11,28
102,54,5,0.036708828,11,24
102,54,5,0.036708828,11,31
102,54,5,0.036708828,11,30
102,54,5,0.036708828,11,28
102,54,5,0.036708828,11,28
102,54,5,0.036708828,11,27
102,54,5,0.036708828,11,26
102,54,5,0.036708828,11,31
102,54,5,0.036708828,11,30
102,54,5,0.036708828,11,27
102,54,5,0.036708828,11,30
102,54,5,0.036708828,11,25
102,54,5,0.036708828,11,24
102,54,5,0.036708828,11,23
102,54,5,0.036708828,11,31
102,54,5,0.036708828,11,25
102,54,5,0.036708828,11,24
102,54,5,0.036708828,11,27
102,54,5,0.036708828,11,28
102,54,5,0.036708828,11,29
102,54,5,0.036708828,11,26
102,54,5,0.036708828,11,28
102,54,5,0.036708828,11,30
102,54,5,0.036708828,12,24
102,54,5,0.036708828,12,27
102,54,5,0.036708828,12,27
102,54,5,0.036708828,12,28
102,54,5,0.036708828,12,30
102,54,5,0.036708828,12,30
102,54,5,0.036708828,12,30
102,54,5,0.036708828,12,29
102,54,5,0.036708828,12,28
102,54,5,0.036708828,12,27
102,54,5,0.036708828,12,25
102,54,5,0.036708828,12,43
102,54,5,0.036708828,12,30
102,54,5,0.036708828,12,30
102,54,5,0.036708828,12,26
102,54,5,0.036708828,12,27
102,54,5,0.036708828,12,28
102,54,5,0.036708828,12,23
102,54,5,0.036708828,12,27
102,54,5,0.036708828,12,28
102,54,5,0.036708828,12,26
102,54,5,0.036708828,12,26
102,54,5,0.036708828,12,28
102,54,5,0.036708828,12,30
102,54,5,0.036708828,12,28
102,54,5,0.036708828,12,28
102,54,5,0.036708828,12,26
102,54,5,0.036708828,12,27
102,54,5,0.036708828,12,30
102,54,5,0.036708828,12,29
102,54,5,0.036708828,12,24
102,54,5,0.036708828,12,26
102,54,5,0.036708828,12,28
102,54,5,0.036708828,12,30
102,54,5,0.036708828,12,28
102,54,5,0.036708828,12,26
102,54,5,0.036708828,12,26
102,54,5,0.036708828,12,25
102,54,5,0.036708828,12,26
102,54,5,0.036708828,12,27
102,54,5,0.036708828,12,24
102,54,5,0.036708828,12,28
102,54,5,0.036708828,12,30
102,54,5,0.036708828,12,26
102,54,5,0.036708828,12,26
102,54,5,0.036708828,12,21
102,54,5,0.036708828,12,28
102,54,5,0.036708828,12,24
102,54,5,0.036708828,12,26
102,54,5,0.036708828,12,27
102,54,5,0.036708828,12,24
102,54,5,0.036708828,12,23
102,54,5,0.036708828,12,23
102,54,5,0.036708828,12,23
102,54,5,0.036708828,12,24
102,54,5,0.036708828,12,26
102,54,5,0.036708828,12,26
102,54,5,0.036708828,12,24
102,54,5,0.036708828,12,25
104,53,5,0.03954375,11,102
104,53,5,0.03954375,11,114
104,53,5,0.03954375,11,34
104,53,5,0.03954375,11,23
104,53,5,0.03954375,11,21
110,62,6,0.041507631,12,60
116,65,6,0.04379241,11,122
116,65,6,0.04379241,11,123
116,65,6,0.04379241,11,117
116,65,6,0.04379241,11,119
116,65,6,0.04379241,11,111
116,65,6,0.04379241,11,116
116,65,6,0.04379241,11,115
116,65,6,0.04379241,11,117
116,65,6,0.04379241,11,100
116,65,6,0.04379241,11,103
116,65,6,0.04379241,11,104
116,65,6,0.04379241,11,98
116,65,6,0.04379241,11,97
116,65,6,0.04379241,11,122
116,65,6,0.04379241,11,107
116,65,6,0.04379241,11,130
116,65,6,0.04379241,11,121
116,65,6,0.04379241,11,112
116,65,6,0.04379241,11,109
116,65,6,0.04379241,11,127
116,65,6,0.04379241,11,107
116,65,6,0.04379241,11,118
116,65,6,0.04379241,11,130
116,65,6,0.04379241,11,116
116,65,6,0.04379241,11,110
116,65,6,0.04379241,11,116
116,65,6,0.04379241,11,105
116,65,6,0.04379241,11,101
116,65,6,0.04379241,11,110
116,65,6,0.04379241,11,109
116,65,6,0.04379241,11,114
116,65,6,0.04379241,11,113
116,65,6,0.04379241,11,120
116,65,6,0.04379241,11,116
116,65,6,0.04379241,11,110
116,65,6,0.04379241,11,122
116,65,6,0.04379241,11,123
116,65,6,0.04379241,11,124
116,65,6,0.04379241,11,124
116,65,6,0.04379241,11,130
116,65,6,0.04379241,11,112
116,65,6,0.04379241,11,120
116,65,6,0.04379241,11,107
116,65,6,0.04379241,11,93
116,65,6,0.04379241,11,106
116,65,6,0.04379241,11,120
116,65,6,0.04379241,11,119
116,65,6,0.04379241,11,118
116,65,6,0.04379241,11,83
116,65,6,0.04379241,11,112
116,65,6,0.04379241,11,118
116,65,6,0.04379241,11,116
116,65,6,0.04379241,11,122
116,65,6,0.04379241,11,110
116,65,6,0.04379241,11,120
116,65,6,0.04379241,11,122
116,65,6,0.04379241,11,113
116,65,6,0.04379241,11,121
116,65,6,0.04379241,11,130
116,65,6,0.04379241,11,131
116,65,6,0.04379241,11,102
116,65,6,0.04379241,11,120
117,64,6,0.036935475,12,67
117,64,6,0.036935475,12,73
117,64,6,0.036935475,12,50
117,64,6,0.036935475,12,56
117,64,6,0.036935475,12,60
117,64,6,0.036935475,12,55
117,64,6,0.036935475,12,61
117,64,6,0.036935475,12,70
117,64,6,0.036935475,12,50
117,64,6,0.036935475,12,60
117,64,6,0.036935475,12,62
117,64,6,0.036935475,12,53
117,64,6,0.036935475,12,60
117,64,6,0.036935475,12,63
117,64,6,0.036935475,12,65
117,64,6,0.036935475,12,55
117,64,6,0.036935475,12,54
117,64,6,0.036935475,12,52
117,64,6,0.036935475,12,57
117,64,6,0.036935475,12,58
117,64,6,0.036935475,12,49
117,64,6,0.036935475,12,69
117,64,6,0.036935475,12,71
117,64,6,0.036935475,12,71
117,64,6,0.036935475,12,62
117,64,6,0.036935475,12,57
117,64,6,0.036935475,12,58
117,64,6,0.036935475,12,72
117,64,6,0.036935475,12,73
117,64,6,0.036935475,12,60
117,64,6,0.036935475,12,55
117,64,6,0.036935475,12,58
117,64,6,0.036935475,12,80
117,64,6,0.036935475,12,51
117,64,6,0.036935475,12,56
117,64,6,0.036935475,12,50
117,64,6,0.036935475,12,63
117,64,6,0.036935475,12,54
117,64,6,0.036935475,12,50
117,64,6,0.036935475,12,43
117,64,6,0.036935475,12,59
117,64,6,0.036935475,12,66
117,64,6,0.036935475,12,56
117,64,6,0.036935475,12,56
117,64,6,0.036935475,12,65
117,64,6,0.036935475,12,64
117,64,6,0.036935475,12,60
117,64,6,0.036935475,12,50
117,64,6,0.036935475,12,54
117,64,6,0.036935475,12,58
117,64,6,0.036935475,12,52
117,64,6,0.036935475,12,60
117,64,6,0.036935475,12,61
117,64,6,0.036935475,12,50
117,64,6,0.036935475,12,50
117,64,6,0.036935475,12,57
117,64,6,0.036935475,12,51
117,64,6,0.036935475,12,56
117,64,6,0.036935475,12,51
117,64,6,0.036935475,12,62
117,64,6,0.036935475,12,54
117,64,6,0.036935475,12,53
117,64,6,0.036935475,12,62
117,64,6,0.036935475,12,63
117,64,6,0.036935475,11,110
117,64,6,0.036935475,11,116
117,64,6,0.036935475,11,91
117,64,6,0.036935475,11,113
117,64,6,0.036935475,11,60
117,64,6,0.036935475,11,85
117,64,6,0.036935475,11,60
117,64,6,0.036935475,11,58
117,64,6,0.036935475,11,82
117,64,6,0.036935475,11,125
117,64,6,0.036935475,11,84
117,64,6,0.036935475,11,74
117,64,6,0.036935475,11,100
117,64,6,0.036935475,11,82
117,64,6,0.036935475,11,73
117,64,6,0.036935475,11,84
117,64,6,0.036935475,11,121
117,64,6,0.036935475,11,108
117,64,6,0.036935475,11,68
117,64,6,0.036935475,11,59
117,64,6,0.036935475,11,70
117,64,6,0.036935475,11,80
118,64,6,0.018415351,11,102
118,64,6,0.018415351,11,46
118,64,6,0.018415351,11,78
118,64,6,0.018415351,11,90
118,64,6,0.018415351,11,93
118,64,6,0.018415351,11,60
118,64,6,0.018415351,11,86
118,64,6,0.018415351,11,90
118,64,6,0.018415351,11,54
118,64,6,0.018415351,11,41
118,64,6,0.018415351,11,50
118,64,6,0.018415351,11,48
118,64,6,0.018415351,11,47
118,64,6,0.018415351,11,88
118,64,6,0.018415351,11,122
118,64,6,0.018415351,11,79
118,64,6,0.018415351,11,66
118,64,6,0.018415351,11,93
118,64,6,0.018415351,11,57
118,64,6,0.018415351,11,96
118,64,6,0.018415351,11,76
118,64,6,0.018415351,11,57
118,64,6,0.018415351,11,46
118,64,6,0.018415351,11,58
118,64,6,0.018415351,12,48
118,64,6,0.018415351,12,47
118,64,6,0.018415351,12,54
118,64,6,0.018415351,12,50
118,64,6,0.018415351,12,74
118,64,6,0.018415351,12,47
118,64,6,0.018415351,12,48
118,64,6,0.018415351,12,60
118,64,6,0.018415351,12,42
118,64,6,0.018415351,12,73
118,64,6,0.018415351,12,43
118,64,6,0.018415351,12,52
118,64,6,0.018415351,12,42
118,64,6,0.018415351,12,63
118,64,6,0.018415351,12,34
118,64,6,0.018415351,12,49
118,64,6,0.018415351,12,50
118,64,6,0.018415351,12,52
118,64,6,0.018415351,12,60
118,64,6,0.018415351,12,43
118,64,6,0.018415351,12,63
118,64,6,0.018415351,12,52
118,64,6,0.018415351,12,67
118,64,6,0.018415351,12,50
118,64,6,0.018415351,12,46
118,64,6,0.018415351,12,52
118,64,6,0.018415351,12,58
118,64,6,0.018415351,12,62
118,64,6,0.018415351,12,56
118,64,6,0.018415351,12,60
118,64,6,0.018415351,12,60
118,64,6,0.018415351,12,61
118,64,6,0.018415351,12,60
118,64,6,0.018415351,12,64
118,64,6,0.018415351,12,50
118,64,6,0.018415351,12,62
118,64,6,0.018415351,12,55
118,64,6,0.018415351,12,62
118,64,6,0.018415351,12,48
118,64,6,0.018415351,12,47
118,64,6,0.018415351,12,43
118,64,6,0.018415351,12,51
118,64,6,0.018415351,12,46
118,64,6,0.018415351,12,50
118,64,6,0.018415351,12,52
118,64,6,0.018415351,12,62
118,64,6,0.018415351,12,58
118,64,6,0.018415351,12,42
118,64,6,0.018415351,12,47
118,64,6,0.018415351,12,46
118,64,6,0.018415351,12,60
118,64,6,0.018415351,12,55
118,64,6,0.018415351,12,60
118,64,6,0.018415351,12,58
118,64,6,0.018415351,12,67
118,64,6,0.018415351,12,70
118,64,6,0.018415351,12,52
118,64,6,0.018415351,12,55
118,64,6,0.018415351,12,42
118,64,6,0.018415351,12,57
118,64,6,0.018415351,12,47
118,64,6,0.018415351,12,49
118,64,6,0.018415351,12,45
118,64,6,0.018415351,12,50
118,64,6,0.018415351,12,51
118,64,6,0.018415351,12,47
118,64,6,0.018415351,12,33
119,63,6,0.037761451,12,49
119,63,6,0.037761451,12,41
119,63,6,0.037761451,12,46
119,63,6,0.037761451,12,54
119,63,6,0.037761451,12,56
119,63,6,0.037761451,12,45
119,63,6,0.037761451,12,44
119,63,6,0.037761451,12,40
119,63,6,0.037761451,12,40
119,63,6,0.037761451,12,47
119,63,6,0.037761451,12,45
119,63,6,0.037761451,11,57
119,63,6,0.037761451,11,73
119,63,6,0.037761451,11,72
119,63,6,0.037761451,11,74
119,63,6,0.037761451,11,63
119,63,6,0.037761451,11,80
119,63,6,0.037761451,11,67
119,63,6,0.037761451,11,84
119,63,6,0.037761451,11,110
119,63,6,0.037761451,11,70
119,63,6,0.037761451,11,90
119,63,6,0.037761451,11,111
119,63,6,0.037761451,11,76
119,63,6,0.037761451,11,108
119,63,6,0.037761451,11,82
119,63,6,0.037761451,11,67
119,63,6,0.037761451,11,92
119,63,6,0.037761451,11,85
119,63,6,0.037761451,11,90
119,63,6,0.037761451,11,68
119,63,6,0.037761451,11,53
119,63,6,0.037761451,11,100
119,63,6,0.037761451,11,78
119,63,6,0.037761451,11,85
119,63,6,0.037761451,11,64
119,63,6,0.037761451,11,50
119,63,6,0.037761451,11,71
119,63,6,0.037761451,11,86
119,63,6,0.037761451,11,68
119,63,6,0.037761451,11,101
119,63,6,0.037761451,11,67
119,63,6,0.037761451,11,113
119,63,6,0.037761451,11,89
119,63,6,0.037761451,11,74
119,63,6,0.037761451,11,81
119,63,6,0.037761451,11,84
119,63,6,0.037761451,11,73
119,63,6,0.037761451,11,107
119,63,6,0.037761451,11,66
119,63,6,0.037761451,11,110
119,63,6,0.037761451,11,85
119,63,6,0.037761451,11,73
119,63,6,0.037761451,11,80
119,63,6,0.037761451,11,82
119,63,6,0.037761451,11,87
119,63,6,0.037761451,11,68
119,63,6,0.037761451,11,66
119,63,6,0.037761451,11,72
119,63,6,0.037761451,11,90
119,63,6,0.037761451,11,80
119,63,6,0.037761451,11,86
119,63,6,0.037761451,11,94
119,63,6,0.037761451,11,107
119,63,6,0.037761451,11,78
119,63,6,0.037761451,11,77
119,63,6,0.037761451,11,72
119,63,6,0.037761451,11,83
119,63,6,0.037761451,11,116
119,63,6,0.037761451,11,77
119,63,6,0.037761451,11,92
119,63,6,0.037761451,11,69
119,63,6,0.037761451,11,90
119,63,6,0.037761451,11,70
119,63,6,0.037761451,11,74
119,63,6,0.037761451,11,96
119,63,6,0.037761451,11,78
119,63,6,0.037761451,11,64
119,63,6,0.037761451,11,65
119,63,6,0.037761451,11,96
119,63,6,0.037761451,11,77
119,63,6,0.037761451,11,88
119,63,6,0.037761451,11,101
119,63,6,0.037761451,11,86
119,63,6,0.037761451,11,124
119,63,6,0.037761451,11,77
119,63,6,0.037761451,11,68
119,63,6,0.037761451,11,74
119,63,6,0.037761451,11,50
119,63,6,0.037761451,11,84
119,63,6,0.037761451,11,70
119,63,6,0.037761451,11,106
119,63,6,0.037761451,11,103
119,63,6,0.037761451,11,91
119,63,6,0.037761451,11,116
119,63,6,0.037761451,11,83
119,63,6,0.037761451,11,76
119,63,6,0.037761451,11,70
119,63,6,0.037761451,11,66
119,63,6,0.037761451,11,68
119,63,6,0.037761451,11,97
119,63,6,0.037761451,11,48
120,62,6,0.03735884,12,50
120,62,6,0.03735884,12,50
120,62,6,0.03735884,12,51
120,62,6,0.03735884,12,53
120,62,6,0.03735884,11,117
120,62,6,0.03735884,11,94
120,62,6,0.03735884,11,71
120,62,6,0.03735884,11,74
120,62,6,0.03735884,11,66
120,62,6,0.03735884,11,67
120,62,6,0.03735884,11,69
120,62,6,0.03735884,11,52
120,62,6,0.03735884,11,67
120,62,6,0.03735884,11,53
120,62,6,0.03735884,11,94
126,65,6,0.038983392,12,66
126,65,6,0.038983392,12,60
126,65,6,0.038983392,11,81
126,65,6,0.038983392,11,82
126,65,6,0.038983392,11,92
126,65,6,0.038983392,11,109
126,65,6,0.038983392,11,85
126,65,6,0.038983392,11,82
126,65,6,0.038983392,11,100
126,65,6,0.038983392,11,105
126,65,6,0.038983392,11,86
126,65,6,0.038983392,11,130
126,65,6,0.038983392,11,106
126,65,6,0.038983392,11,90
126,65,6,0.038983392,11,113
126,65,6,0.038983392,11,120
126,65,6,0.038983392,11,80
126,65,6,0.038983392,11,70
126,65,6,0.038983392,11,107
126,65,6,0.038983392,11,94
126,65,6,0.038983392,11,82
126,65,6,0.038983392,11,55
126,65,6,0.038983392,11,60
126,65,6,0.038983392,11,64
126,65,6,0.038983392,11,78
128,63,6,0.03661376,12,45
128,63,6,0.03661376,12,50
128,63,6,0.03661376,12,52
